ProductId,ProductName,CategoryId,Brand,CostPrice,SellingPrice,LaunchDate,IsActive
PROD00089, Brand: L'Oreal  Perfume,5,L'Oreal,43932,63614.79,2024-03-05,1
PROD00090, Brand: Revlon  Body Lotion,5,Revlon,3747,5251.32,2026-04-16,1
PROD00091, Brand: Clinique  Lipstick,5,Clinique,44135,49040.74,2025-10-24,1
PROD00092, Brand: Nivea  Makeup Brush Set,5,Nivea,27902,39397.43,2025-04-07,1
PROD00093, Brand: Garnier  Lipstick,5,Garnier,7772,12332.28,2023-08-23,1
PROD00094, Brand: Revlon  Lipstick,5,Revlon,39306,57145.81,2024-05-19,1
PROD00095, Brand: Nivea  Foundation,5,Nivea,29208,39155.04,2024-06-15,1
PROD00096, Brand: L'Oreal  Hair Shampoo,5,L'Oreal,9168,14086.09,2025-05-19,1
PROD00097, Brand: Clinique  Nail Polish,5,Clinique,42969,68528.61,2024-06-21,1
PROD00098, Brand: L'Oreal  Nail Polish,5,L'Oreal,16398,25518.33,2026-03-18,1
PROD00099, Brand: Nivea  Nail Polish,5,Nivea,20594,24402.1,2023-11-05,1
PROD00100, Brand: Garnier  Mascara,5,Garnier,4015,5330.76,2024-07-14,1
PROD00101, Brand: Unilever  Spices,6,Unilever,37403,41417.49,2026-07-19,1
PROD00102, Brand: PepsiCo  Sugar,6,PepsiCo,10197,12499.48,2025-11-20,1
PROD00103, Brand: ConAgra  Wheat Flour,6,ConAgra,28869,43585.38,2025-05-08,1
PROD00104, Brand: ConAgra  Rice,6,ConAgra,12664,16198.62,2025-03-19,1
PROD00105, Brand: Campbell's  Sugar,6,Campbell's,46409,70318.4,2024-11-24,1
PROD00106, Brand: ConAgra  Spices,6,ConAgra,17121,21552.58,2024-03-13,1
PROD00107, Brand: Mars  Sugar,6,Mars,10707,12285.23,2026-06-20,1
PROD00108, Brand: Kellogg's  Spices,6,Kellogg's,17943,24350.29,2025-03-25,1
PROD00109, Brand: Danone  Rice,6,Danone,41981,61387.45,2023-12-24,1
PROD00110, Brand: Mars  Spices,6,Mars,46107,62056.93,2025-11-13,1
PROD00111, Brand: Mars  Sugar,6,Mars,19943,31073.4,2025-08-14,1
PROD00112, Brand: PepsiCo  Spices,6,PepsiCo,30618,41914.01,2025-01-11,1
PROD00113, Brand: Danone  Salt,6,Danone,22580,31657.82,2023-10-08,1
PROD00114, Brand: Kellogg's  Cereal,6,Kellogg's,16626,25585.54,2024-07-27,1
PROD00115, Brand: Campbell's  Coffee,6,Campbell's,13065,19835.0,2025-10-02,1
PROD00116, Brand: Unilever  Tea,6,Unilever,49079,70662.14,2025-02-06,1
PROD00117, Brand: ConAgra  Spices,6,ConAgra,44550,53084.61,2024-07-06,1
PROD00118, Brand: ConAgra  Tea,6,ConAgra,17922,27997.8,2025-03-04,1
PROD00119, Brand: Unilever  Tea,6,Unilever,42770,64343.3,2024-04-02,1
PROD00120, Brand: Mars  Cooking Oil,6,Mars,4732,7077.36,2024-04-02,1
PROD00121, Brand: Hachette Book Group  Fiction,7,Hachette Book Group,1415,2098.19,2024-05-23,1
PROD00122, Brand: HarperCollins  Science Fiction,7,HarperCollins,25388,33078.69,2025-09-13,1
PROD00123, Brand: Scholastic  Fiction,7,Scholastic,10870,14479.52,2026-04-26,1
PROD00124, Brand: Scholastic  Science Fiction,7,Scholastic,29093,45065.76,2024-04-09,1
PROD00125, Brand: HarperCollins  Mystery,7,HarperCollins,27560,33134.1,2024-03-05,1
PROD00126, Brand: Hachette Book Group  Mystery,7,Hachette Book Group,26163,39570.7,2025-05-16,1
PROD00127, Brand: Cambridge University Press  Biography,7,Cambridge University Press,11127,16656.46,2024-05-13,1
PROD00128, Brand: HarperCollins  Non-fiction,7,HarperCollins,33228,45730.3,2024-08-04,1
PROD00129, Brand: Simon & Schuster  Fiction,7,Simon & Schuster,37693,56432.73,2025-04-17,1
PROD00130, Brand: HarperCollins  Children's Books,7,HarperCollins,22256,30949.85,2025-04-19,1
PROD00131, Brand: Wiley  Fantasy,7,Wiley,49813,58280.91,2026-07-07,1
PROD00132, Brand: Macmillan Publishers  Mystery,7,Macmillan Publishers,10268,15857.18,2026-03-23,1
PROD00133, Brand: Oxford University Press  Biography,7,Oxford University Press,43255,50632.96,2024-06-07,1
PROD00134, Brand: Hachette Book Group  History,7,Hachette Book Group,23916,35507.78,2024-08-19,1
PROD00135, Brand: HarperCollins  Fiction,7,HarperCollins,43884,50618.21,2026-06-08,1
PROD00136, Brand: Wiley  Science Fiction,7,Wiley,1076,1678.81,2026-02-19,1
PROD00137, Brand: HarperCollins  Self-help,7,HarperCollins,23666,28233.08,2026-03-16,1
PROD00138, Brand: Hachette Book Group  Science Fiction,7,Hachette Book Group,15807,17581.68,2025-03-30,1
PROD00139, Brand: Hachette Book Group  Romance,7,Hachette Book Group,2263,2748.44,2025-05-04,1
PROD00140, Brand: Macmillan Publishers  Non-fiction,7,Macmillan Publishers,42608,58816.61,2025-07-02,1
PROD00141, Brand: Spin Master  Board Games,8,Spin Master,47104,70145.6,2026-05-05,1
PROD00142, Brand: Mattel  Puzzles,8,Mattel,22738,27106.65,2025-05-08,1
PROD00143, Brand: LEGO  Stuffed Animals,8,LEGO,2218,2908.35,2025-04-07,1
PROD00144, Brand: Playmobil  Stuffed Animals,8,Playmobil,28502,43567.35,2024-05-30,1
PROD00145, Brand: Hasbro  Dolls,8,Hasbro,20416,26798.11,2026-05-12,1
PROD00146, Brand: Playmobil  Arts and Crafts Kits,8,Playmobil,11381,13363.41,2025-07-08,1
PROD00147, Brand: LEGO  Outdoor Play Equipment,8,LEGO,41833,61457.6,2025-05-08,1
PROD00148, Brand: Bandai  Board Games,8,Bandai,49015,61555.3,2026-02-20,1
PROD00149, Brand: Hasbro  Building Blocks,8,Hasbro,17753,21300.81,2025-12-16,1
PROD00150, Brand: Bandai  Puzzles,8,Bandai,5259,7613.34,2024-04-24,1
PROD00151, Brand: LEGO  Puzzles,8,LEGO,45600,69053.88,2025-09-21,1
PROD00152, Brand: VTech  Outdoor Play Equipment,8,VTech,32140,36248.4,2024-03-02,1
PROD00153, Brand: VTech  Puzzles,8,VTech,7652,10748.21,2024-02-09,1
PROD00154, Brand: Hasbro  Puzzles,8,Hasbro,4886,6204.12,2024-01-30,1
PROD00155, Brand: Playmobil  Dolls,8,Playmobil,44044,51976.59,2024-11-16,1
PROD00156, Brand: Melissa & Doug  Remote Control Cars,8,Melissa & Doug,8267,9640.56,2023-11-02,1
PROD00157, Brand: Playmobil  Building Blocks,8,Playmobil,4312,5369.23,2025-11-21,1
PROD00158, Brand: Bandai  Puzzles,8,Bandai,45564,71473.21,2024-08-21,1
PROD00159, Brand: VTech  Arts and Crafts Kits,8,VTech,39212,60025.08,2023-08-08,1
PROD00160, Brand: Bandai  Arts and Crafts Kits,8,Bandai,34927,55520.35,2024-12-30,1
PROD00161, Brand: IKEA  Wardrobe,9,IKEA,27567,34651.77,2024-10-17,1
PROD00162, Brand: Pottery Barn  Dining Table,9,Pottery Barn,20936,23829.48,2025-03-17,1
PROD00163, Brand: IKEA  TV Stand,9,IKEA,24828,35744.37,2024-01-28,1
PROD00164, Brand: IKEA  Chair,9,IKEA,2567,3487.21,2025-05-30,1
PROD00165, Brand: Crate & Barrel  Sofa,9,Crate & Barrel,28401,41054.58,2026-02-20,1
PROD00166, Brand: Wayfair  Coffee Table,9,Wayfair,38502,58946.01,2024-06-20,1
PROD00167, Brand: Crate & Barrel  Coffee Table,9,Crate & Barrel,19734,23849.75,2023-12-12,1
PROD00168, Brand: Steelcase  Bed Frame,9,Steelcase,22874,33615.97,2025-04-10,1
PROD00169, Brand: Steelcase  Wardrobe,9,Steelcase,26093,35399.36,2026-05-04,1
PROD00170, Brand: Herman Miller  Desk,9,Herman Miller,49691,60681.31,2024-07-21,1
PROD00171, Brand: Steelcase  Chair,9,Steelcase,18667,29862.08,2026-07-12,1
PROD00172, Brand: IKEA  Bookshelf,9,IKEA,48199,59416.88,2024-07-07,1
PROD00173, Brand: Herman Miller  TV Stand,9,Herman Miller,45032,62173.2,2023-10-18,1
PROD00174, Brand: Steelcase  Desk,9,Steelcase,49947,59732.09,2025-08-31,1
PROD00175, Brand: Herman Miller  Wardrobe,9,Herman Miller,9248,11991.09,2025-05-07,1
PROD00176, Brand: Steelcase  Dresser,9,Steelcase,28905,45977.5,2024-06-27,1
PROD00177, Brand: Herman Miller  Coffee Table,9,Herman Miller,5284,7912.43,2024-01-27,1
PROD00178, Brand: West Elm  Sofa,9,West Elm,13334,18365.97,2024-06-24,1
PROD00179, Brand: Pottery Barn  Desk,9,Pottery Barn,20871,31783.96,2025-07-30,1
PROD00180, Brand: La-Z-Boy  Dining Table,9,La-Z-Boy,27442,43252.57,2025-12-10,1
PROD00181, Brand: Magneti Marelli  Oil Filter,10,Magneti Marelli,44350,57613.92,2024-03-22,1
PROD00182, Brand: Denso  Tire,10,Denso,48893,77576.2,2023-08-21,1
PROD00183, Brand: Continental  Car Air Freshener,10,Continental,5720,6879.44,2025-05-14,1
PROD00184, Brand: Bosch  Tire,10,Bosch,43422,58935.46,2026-05-09,1
PROD00185, Brand: Bosch  Car Vacuum Cleaner,10,Bosch,47146,66523.53,2024-05-21,1
PROD00186, Brand: Aisin Seiki  Car Vacuum Cleaner,10,Aisin Seiki,27062,37961.25,2025-10-11,1
PROD00187, Brand: Bosch  Car Battery,10,Bosch,27707,41982.45,2024-10-18,1
PROD00188, Brand: ZF Friedrichshafen  Car Cover,10,ZF Friedrichshafen,34638,54905.49,2026-07-09,1
PROD00189, Brand: ZF Friedrichshafen  Oil Filter,10,ZF Friedrichshafen,15152,20798.22,2024-01-01,1
PROD00190, Brand: Aisin Seiki  Tire,10,Aisin Seiki,43189,57494.52,2024-07-27,1
PROD00191, Brand: Bosch  Headlight Bulb,10,Bosch,33547,38823.13,2025-08-05,1
PROD00192, Brand: Delphi Technologies  Car Vacuum Cleaner,10,Delphi Technologies,25846,38083.84,2025-05-26,1
PROD00193, Brand: Valeo  Headlight Bulb,10,Valeo,10902,14841.8,2025-11-16,1
PROD00194, Brand: Valeo  Headlight Bulb,10,Valeo,46335,72245.47,2024-07-15,1
PROD00195, Brand: Valeo  Car Vacuum Cleaner,10,Valeo,48411,75423.4,2025-10-13,1
PROD00196, Brand: Aisin Seiki  Car Battery,10,Aisin Seiki,469,677.03,2025-03-10,1
PROD00197, Brand: Magneti Marelli  Car Air Freshener,10,Magneti Marelli,9415,14635.08,2024-10-29,1
PROD00198, Brand: Bosch  Car Battery,10,Bosch,13479,17304.93,2024-01-14,1
PROD00199, Brand: Magneti Marelli  Car Vacuum Cleaner,10,Magneti Marelli,2046,3267.99,2025-05-08,1
PROD00200, Brand: Delphi Technologies  Brake Pads,10,Delphi Technologies,13890,17297.76,2025-03-30,1
PROD00201, Brand: Iams  Bird Cage,11,Iams,8331,12829.99,2024-08-27,1
PROD00202, Brand: Hill's Science Diet  Cat Litter,11,Hill's Science Diet,7074,11283.95,2025-08-20,1
PROD00203, Brand: Pedigree  Animal Collar,11,Pedigree,14115,20997.7,2025-04-28,1
PROD00204, Brand: Nutro  Cat Food,11,Nutro,11008,14784.71,2026-01-15,1
PROD00205, Brand: Wellness  Pet Carrier,11,Wellness,20694,25114.0,2023-09-13,1
PROD00206, Brand: Eukanuba  Animal Collar,11,Eukanuba,4027,4911.11,2024-02-14,1
PROD00207, Brand: Nutro  Veterinary Care,11,Nutro,16192,18448.07,2024-11-24,1
PROD00208, Brand: Wellness  Bird Cage,11,Wellness,5404,6556.83,2025-12-23,1
PROD00209, Brand: Wellness  Cat Litter,11,Wellness,26577,30406.3,2023-10-03,1
PROD00210, Brand: Eukanuba  Pet Carrier,11,Eukanuba,4725,5231.89,2023-09-08,1
PROD00211, Brand: Wellness  Animal Collar,11,Wellness,23938,29136.1,2024-06-19,1
PROD00212, Brand: Iams  Cat Litter,11,Iams,6717,7975.84,2024-04-02,1
PROD00213, Brand: Eukanuba  Pet Bed,11,Eukanuba,46231,70283.16,2024-01-24,1
PROD00214, Brand: Blue Buffalo  Cat Food,11,Blue Buffalo,7373,9934.86,2025-01-19,1
PROD00215, Brand: Iams  Bird Cage,11,Iams,1264,1737.37,2026-05-27,1
PROD00216, Brand: Nutro  Pet Bed,11,Nutro,21512,30001.57,2023-07-30,1
PROD00217, Brand: Wellness  Dog Toy,11,Wellness,20599,27491.3,2024-12-12,1
PROD00218, Brand: Eukanuba  Bird Cage,11,Eukanuba,21739,31004.8,2024-09-06,1
PROD00219, Brand: Iams  Dog Toy,11,Iams,555,766.87,2026-01-05,1
PROD00220, Brand: Wellness  Veterinary Care,11,Wellness,32069,39102.12,2024-10-18,1
