ProductId,ProductName,CategoryId,Brand,CostPrice,SellingPrice,LaunchDate,IsActive
PROD00041, Brand: KitchenAid  Food Processor,3,KitchenAid,45334,61414.35,2025-03-26,1
PROD00042, Brand: Tefal  Food Processor,3,Tefal,26749,36192.68,2025-02-10,1
PROD00043, Brand: Philips  Coffee Maker,3,Philips,29097,40372.03,2025-06-04,1
PROD00044, Brand: Breville  Cookware Set,3,Breville,49127,69806.88,2025-08-15,1
PROD00045, Brand: Breville  Dinnerware Set,3,Breville,31320,47588.13,2025-11-24,1
PROD00046, Brand: Panasonic  Coffee Maker,3,Panasonic,3854,4767.5,2024-12-08,1
PROD00047, Brand: Samsung  Blender,3,Samsung,15357,22878.57,2024-09-05,1
PROD00048, Brand: Panasonic  Blender,3,Panasonic,13806,16551.9,2024-12-11,1
PROD00049, Brand: Whirlpool  Coffee Maker,3,Whirlpool,16528,23236.9,2026-03-07,1
PROD00050, Brand: Philips  Air Fryer,3,Philips,19621,21629.8,2025-02-05,1
PROD00051, Brand: KitchenAid  Microwave,3,KitchenAid,1184,1443.14,2025-06-06,1
PROD00052, Brand: KitchenAid  Toaster,3,KitchenAid,25380,32035.45,2025-11-06,1
PROD00053, Brand: Tefal  Dinnerware Set,3,Tefal,17111,27248.86,2024-11-26,1
PROD00054, Brand: Panasonic  Air Fryer,3,Panasonic,48336,73375.33,2024-09-01,1
PROD00055, Brand: Whirlpool  Coffee Maker,3,Whirlpool,27955,44366.33,2024-10-30,1
PROD00056, Brand: Breville  Food Processor,3,Breville,43699,56169.78,2023-07-30,1
PROD00057, Brand: KitchenAid  Food Processor,3,KitchenAid,39645,44339.66,2024-12-30,1
PROD00058, Brand: Philips  Coffee Maker,3,Philips,34934,41631.54,2024-10-18,1
PROD00059, Brand: Panasonic  Vacuum Cleaner,3,Panasonic,39821,49090.86,2023-11-19,1
PROD00060, Brand: Whirlpool  Vacuum Cleaner,3,Whirlpool,42313,57301.22,2023-10-10,1
PROD00061, Brand: Nike  Basketball,4,Nike,34074,51965.31,2023-09-13,1
PROD00062, Brand: Under Armour  Dumbbells,4,Under Armour,4953,7600.87,2025-03-12,1
PROD00063, Brand: Under Armour  Tennis Racket,4,Under Armour,16988,21963.73,2025-01-10,1
PROD00064, Brand: Mizuno  Cycling Helmet,4,Mizuno,33406,37110.32,2026-02-05,1
PROD00065, Brand: Nike  Running Shoes,4,Nike,43370,53185.24,2024-12-28,1
PROD00066, Brand: Puma  Cycling Helmet,4,Puma,34509,44854.65,2025-01-19,1
PROD00067, Brand: Under Armour  Football,4,Under Armour,20858,23126.54,2025-03-11,1
PROD00068, Brand: Salomon  Swimming Goggles,4,Salomon,49544,67701.36,2024-10-30,1
PROD00069, Brand: Under Armour  Tennis Racket,4,Under Armour,1658,2404.05,2024-11-15,1
PROD00070, Brand: Reebok  Yoga Mat,4,Reebok,45284,51629.72,2024-06-04,1
PROD00071, Brand: Reebok  Golf Club,4,Reebok,25045,28224.61,2026-06-12,1
PROD00072, Brand: Reebok  Yoga Mat,4,Reebok,2798,3602.69,2026-06-27,1
PROD00073, Brand: Reebok  Golf Club,4,Reebok,35634,46658.35,2026-04-18,1
PROD00074, Brand: Decathlon  Dumbbells,4,Decathlon,37149,56314.21,2025-11-10,1
PROD00075, Brand: Salomon  Running Shoes,4,Salomon,8773,10063.95,2024-06-21,1
PROD00076, Brand: Adidas  Golf Club,4,Adidas,14039,16830.33,2026-02-02,1
PROD00077, Brand: Mizuno  Running Shoes,4,Mizuno,2834,4247.17,2024-12-09,1
PROD00078, Brand: Mizuno  Swimming Goggles,4,Mizuno,42465,62562.78,2024-09-15,1
PROD00079, Brand: Puma  Dumbbells,4,Puma,32514,39169.68,2024-12-05,1
PROD00080, Brand: Decathlon  Dumbbells,4,Decathlon,29799,41423.8,2025-09-18,1
PROD00081, Brand: MAC  Makeup Brush Set,5,MAC,46197,61906.17,2024-09-18,1
PROD00082, Brand: Garnier  Face Cream,5,Garnier,11316,12995.27,2025-10-31,1
PROD00083, Brand: Dove  Perfume,5,Dove,42584,59797.95,2025-01-04,1
PROD00084, Brand: Dove  Makeup Brush Set,5,Dove,30303,39217.67,2024-11-09,1
PROD00085, Brand: Estée Lauder  Makeup Brush Set,5,Estée Lauder,48697,67449.58,2023-10-31,1
PROD00086, Brand: Nivea  Sunscreen,5,Nivea,11540,13368.33,2025-03-19,1
PROD00087, Brand: Clinique  Hair Shampoo,5,Clinique,33175,38872.72,2024-09-10,1
PROD00088, Brand: MAC  Makeup Brush Set,5,MAC,16092,21973.2,2024-12-11,1
PROD00089, Brand: Nivea  Lipstick,5,Nivea,25552,37665.45,2025-06-22,1
PROD00090, Brand: Nivea  Eyeliner,5,Nivea,35924,42467.67,2024-04-10,1
PROD00091, Brand: Garnier  Sunscreen,5,Garnier,19621,22595.35,2025-09-15,1
PROD00092, Brand: L'Oreal  Makeup Brush Set,5,L'Oreal,14928,20718.85,2025-04-07,1
PROD00093, Brand: MAC  Lipstick,5,MAC,3211,4997.69,2024-02-22,1
PROD00094, Brand: Clinique  Face Cream,5,Clinique,14321,21145.32,2025-06-02,1
PROD00095, Brand: Garnier  Mascara,5,Garnier,5408,8557.3,2025-10-10,1
PROD00096, Brand: Maybelline  Hair Shampoo,5,Maybelline,27555,32509.35,2023-09-02,1
PROD00097, Brand: Maybelline  Sunscreen,5,Maybelline,6625,7832.67,2025-06-10,1
PROD00098, Brand: Revlon  Lipstick,5,Revlon,20183,24253.94,2026-06-02,1
PROD00099, Brand: MAC  Lipstick,5,MAC,37074,53124.66,2025-09-29,1
PROD00100, Brand: L'Oreal  Perfume,5,L'Oreal,2542,2859.18,2025-11-03,1
PROD00101, Brand: Mars  Coffee,6,Mars,44260,58556.12,2023-12-13,1
PROD00102, Brand: General Mills  Cereal,6,General Mills,17795,21103.67,2023-12-21,1
PROD00103, Brand: Campbell's  Rice,6,Campbell's,20517,27551.74,2025-02-23,1
PROD00104, Brand: General Mills  Salt,6,General Mills,40293,49949.49,2024-07-13,1
PROD00105, Brand: Nestle  Wheat Flour,6,Nestle,3297,4118.18,2023-12-11,1
PROD00106, Brand: Mars  Cooking Oil,6,Mars,43985,56251.22,2026-04-23,1
PROD00107, Brand: ConAgra  Cooking Oil,6,ConAgra,7298,8112.67,2023-12-23,1
PROD00108, Brand: Mars  Cooking Oil,6,Mars,13399,21311.25,2025-09-01,1
PROD00109, Brand: PepsiCo  Cooking Oil,6,PepsiCo,28645,32683.16,2023-07-22,1
PROD00110, Brand: ConAgra  Rice,6,ConAgra,8871,14176.0,2024-10-12,1
PROD00111, Brand: General Mills  Salt,6,General Mills,38494,54586.91,2024-05-19,1
PROD00112, Brand: PepsiCo  Spices,6,PepsiCo,16445,25852.05,2026-07-05,1
PROD00113, Brand: General Mills  Sugar,6,General Mills,34586,47281.78,2023-07-25,1
PROD00114, Brand: Kellogg's  Cereal,6,Kellogg's,26994,31134.19,2024-10-05,1
PROD00115, Brand: Campbell's  Rice,6,Campbell's,33362,40682.1,2023-11-22,1
PROD00116, Brand: ConAgra  Sugar,6,ConAgra,36441,45687.54,2024-06-20,1
PROD00117, Brand: Danone  Rice,6,Danone,4407,6344.56,2026-05-13,1
PROD00118, Brand: Mars  Pasta,6,Mars,44003,69240.4,2025-01-15,1
PROD00119, Brand: ConAgra  Cereal,6,ConAgra,37486,51361.81,2023-12-30,1
PROD00120, Brand: Unilever  Coffee,6,Unilever,6360,9040.11,2023-08-13,1
PROD00121, Brand: Oxford University Press  Biography,7,Oxford University Press,36904,54248.66,2025-02-03,1
PROD00122, Brand: Oxford University Press  History,7,Oxford University Press,28052,36634.49,2026-01-30,1
PROD00123, Brand: Wiley  Fiction,7,Wiley,4704,5683.71,2024-10-05,1
PROD00124, Brand: Simon & Schuster  Science Fiction,7,Simon & Schuster,46400,69295.4,2024-06-25,1
PROD00125, Brand: Penguin Random House  Romance,7,Penguin Random House,46708,64945.78,2026-04-07,1
PROD00126, Brand: Macmillan Publishers  Fantasy,7,Macmillan Publishers,18237,22024.53,2025-09-29,1
PROD00127, Brand: Hachette Book Group  Fiction,7,Hachette Book Group,18164,22154.27,2024-07-15,1
PROD00128, Brand: Cambridge University Press  Non-fiction,7,Cambridge University Press,11550,13506.67,2024-06-16,1
PROD00129, Brand: Simon & Schuster  Romance,7,Simon & Schuster,4913,7446.71,2025-09-26,1
PROD00130, Brand: Simon & Schuster  Fiction,7,Simon & Schuster,12560,14449.45,2025-10-11,1
PROD00131, Brand: HarperCollins  Self-help,7,HarperCollins,21090,24266.14,2025-02-15,1
PROD00132, Brand: Hachette Book Group  Non-fiction,7,Hachette Book Group,43687,49991.93,2023-09-06,1
PROD00133, Brand: Oxford University Press  Children's Books,7,Oxford University Press,38044,47140.03,2023-09-29,1
PROD00134, Brand: HarperCollins  Mystery,7,HarperCollins,48320,61949.53,2024-12-10,1
PROD00135, Brand: Cambridge University Press  Science Fiction,7,Cambridge University Press,32050,44282.32,2024-06-23,1
PROD00136, Brand: Hachette Book Group  Self-help,7,Hachette Book Group,21376,26369.56,2026-06-23,1
PROD00137, Brand: Wiley  Fiction,7,Wiley,29519,35459.44,2023-08-31,1
PROD00138, Brand: Scholastic  History,7,Scholastic,32108,37781.13,2026-04-02,1
PROD00139, Brand: Macmillan Publishers  Biography,7,Macmillan Publishers,32193,42916.94,2025-08-26,1
PROD00140, Brand: Penguin Random House  Non-fiction,7,Penguin Random House,27905,40056.81,2024-06-26,1
PROD00141, Brand: Playmobil  Stuffed Animals,8,Playmobil,17349,26209.91,2024-04-14,1
PROD00142, Brand: Spin Master  Board Games,8,Spin Master,28510,33436.74,2026-05-23,1
PROD00143, Brand: Melissa & Doug  Educational Toys,8,Melissa & Doug,20261,29299.44,2026-05-03,1
PROD00144, Brand: Mattel  Puzzles,8,Mattel,8697,13913.34,2025-12-10,1
PROD00145, Brand: LEGO  Dolls,8,LEGO,29972,35587.27,2024-07-26,1
PROD00146, Brand: LEGO  Remote Control Cars,8,LEGO,7841,11384.78,2026-02-18,1
PROD00147, Brand: Playmobil  Educational Toys,8,Playmobil,34487,43748.59,2024-03-17,1
PROD00148, Brand: VTech  Educational Toys,8,VTech,49997,70986.42,2025-04-11,1
PROD00149, Brand: VTech  Building Blocks,8,VTech,42448,66975.96,2024-10-17,1
PROD00150, Brand: Spin Master  Dolls,8,Spin Master,24401,38209.33,2025-10-04,1
PROD00151, Brand: Bandai  Remote Control Cars,8,Bandai,227,303.38,2024-02-02,1
PROD00152, Brand: Playmobil  Remote Control Cars,8,Playmobil,16737,23092.96,2024-01-04,1
PROD00153, Brand: Bandai  Action Figures,8,Bandai,46957,67574.12,2025-12-29,1
PROD00154, Brand: Bandai  Arts and Crafts Kits,8,Bandai,15474,23871.26,2026-06-30,1
PROD00155, Brand: Melissa & Doug  Stuffed Animals,8,Melissa & Doug,47573,70043.5,2024-11-24,1
PROD00156, Brand: Mattel  Stuffed Animals,8,Mattel,39913,49009.93,2024-09-19,1
PROD00157, Brand: VTech  Action Figures,8,VTech,32873,42285.43,2024-08-26,1
PROD00158, Brand: Fisher-Price  Dolls,8,Fisher-Price,10183,15630.24,2026-03-28,1
PROD00159, Brand: Bandai  Board Games,8,Bandai,29738,46401.88,2026-01-27,1
PROD00160, Brand: VTech  Board Games,8,VTech,27787,37741.16,2025-08-17,1
PROD00161, Brand: Wayfair  Wardrobe,9,Wayfair,31092,44869.1,2026-04-30,1
PROD00162, Brand: Wayfair  Coffee Table,9,Wayfair,15451,20129.6,2025-05-22,1
PROD00163, Brand: West Elm  Coffee Table,9,West Elm,14113,20398.16,2026-07-02,1
PROD00164, Brand: Steelcase  Dresser,9,Steelcase,42762,61318.0,2025-08-07,1
PROD00165, Brand: IKEA  Sofa,9,IKEA,41998,52366.39,2024-06-09,1
PROD00166, Brand: Steelcase  Dresser,9,Steelcase,43721,69581.47,2026-07-01,1
PROD00167, Brand: IKEA  Chair,9,IKEA,18829,23383.71,2023-12-27,1
PROD00168, Brand: La-Z-Boy  Wardrobe,9,La-Z-Boy,16719,25175.92,2025-07-23,1
PROD00169, Brand: Crate & Barrel  Wardrobe,9,Crate & Barrel,20408,32010.4,2023-11-20,1
PROD00170, Brand: IKEA  Sofa,9,IKEA,39261,57566.35,2023-08-26,1
PROD00171, Brand: Pottery Barn  Chair,9,Pottery Barn,2624,3587.77,2023-12-20,1
PROD00172, Brand: La-Z-Boy  Dresser,9,La-Z-Boy,23685,27038.63,2026-01-17,1
PROD00173, Brand: Crate & Barrel  Sofa,9,Crate & Barrel,47299,67981.62,2025-02-20,1
PROD00174, Brand: Wayfair  Dresser,9,Wayfair,44344,50897.35,2025-03-13,1
PROD00175, Brand: Herman Miller  Chair,9,Herman Miller,12988,16644.75,2025-08-30,1
PROD00176, Brand: La-Z-Boy  Bookshelf,9,La-Z-Boy,925,1152.56,2023-11-30,1
PROD00177, Brand: Wayfair  Dining Table,9,Wayfair,22115,27371.34,2025-06-15,1
PROD00178, Brand: Pottery Barn  Chair,9,Pottery Barn,13978,18921.07,2024-04-10,1
PROD00179, Brand: La-Z-Boy  Bookshelf,9,La-Z-Boy,41789,63120.69,2023-12-05,1
PROD00180, Brand: Wayfair  TV Stand,9,Wayfair,45777,58514.44,2024-09-09,1
PROD00181, Brand: Mahle  Car Vacuum Cleaner,10,Mahle,166,227.99,2024-01-05,1
PROD00182, Brand: Aisin Seiki  Tire,10,Aisin Seiki,5109,7216.85,2025-06-15,1
PROD00183, Brand: Magneti Marelli  Spark Plug,10,Magneti Marelli,23633,33096.98,2023-09-08,1
PROD00184, Brand: ZF Friedrichshafen  Windshield Wiper,10,ZF Friedrichshafen,22742,32415.66,2023-11-30,1
PROD00185, Brand: Delphi Technologies  Car Cover,10,Delphi Technologies,36276,57656.86,2024-04-21,1
PROD00186, Brand: Aisin Seiki  Windshield Wiper,10,Aisin Seiki,14748,16623.62,2025-07-16,1
PROD00187, Brand: Mahle  Brake Pads,10,Mahle,6729,9643.08,2025-10-22,1
PROD00188, Brand: Denso  Headlight Bulb,10,Denso,45690,63460.08,2024-11-22,1
PROD00189, Brand: Denso  Car Cover,10,Denso,41453,49924.44,2025-04-10,1
PROD00190, Brand: Continental  Spark Plug,10,Continental,44075,60757.02,2024-07-07,1
PROD00191, Brand: Valeo  Headlight Bulb,10,Valeo,38709,53432.37,2023-08-02,1
PROD00192, Brand: Magneti Marelli  Spark Plug,10,Magneti Marelli,37093,58269.23,2023-09-04,1
PROD00193, Brand: Continental  Brake Pads,10,Continental,7112,8261.0,2023-12-12,1
PROD00194, Brand: ZF Friedrichshafen  Windshield Wiper,10,ZF Friedrichshafen,19782,28087.74,2026-02-13,1
PROD00195, Brand: Magneti Marelli  Spark Plug,10,Magneti Marelli,20819,28810.15,2026-01-16,1
PROD00196, Brand: Aisin Seiki  Tire,10,Aisin Seiki,38316,50414.22,2025-06-14,1
PROD00197, Brand: Continental  Oil Filter,10,Continental,3944,5140.87,2025-01-03,1
PROD00198, Brand: Delphi Technologies  Car Air Freshener,10,Delphi Technologies,15474,19436.95,2024-02-29,1
PROD00199, Brand: Aisin Seiki  Tire,10,Aisin Seiki,23072,35755.48,2024-02-26,1
PROD00200, Brand: Mahle  Headlight Bulb,10,Mahle,38605,55099.91,2024-01-02,1
PROD00201, Brand: Iams  Bird Cage,11,Iams,40364,57967.3,2026-05-12,1
PROD00202, Brand: Eukanuba  Pet Bed,11,Eukanuba,33270,38235.74,2025-02-01,1
PROD00203, Brand: Royal Canin  Fish Tank,11,Royal Canin,47085,70122.77,2025-03-06,1
PROD00204, Brand: Eukanuba  Fish Tank,11,Eukanuba,17668,20026.46,2023-12-07,1
PROD00205, Brand: Blue Buffalo  Dog Food,11,Blue Buffalo,34598,44697.03,2024-06-22,1
PROD00206, Brand: Wellness  Animal Collar,11,Wellness,6683,8494.7,2026-01-11,1
PROD00207, Brand: Royal Canin  Fish Tank,11,Royal Canin,20824,27538.42,2024-09-03,1
PROD00208, Brand: Nutro  Cat Food,11,Nutro,7350,10123.46,2024-09-22,1
PROD00209, Brand: Iams  Bird Cage,11,Iams,28742,45269.85,2024-12-29,1
PROD00210, Brand: Nutro  Pet Bed,11,Nutro,38922,43849.26,2026-03-08,1
PROD00211, Brand: Pedigree  Dog Toy,11,Pedigree,48931,64688.26,2024-11-04,1
PROD00212, Brand: Hill's Science Diet  Fish Tank,11,Hill's Science Diet,27122,34540.07,2024-04-17,1
PROD00213, Brand: Purina  Cat Food,11,Purina,20738,23410.01,2024-01-31,1
PROD00214, Brand: Eukanuba  Animal Collar,11,Eukanuba,9003,12860.49,2025-06-18,1
PROD00215, Brand: Pedigree  Veterinary Care,11,Pedigree,13206,18775.05,2025-08-26,1
PROD00216, Brand: Nutro  Pet Bed,11,Nutro,35091,42951.33,2025-08-02,1
PROD00217, Brand: Hill's Science Diet  Veterinary Care,11,Hill's Science Diet,17872,20606.67,2025-05-10,1
PROD00218, Brand: Hill's Science Diet  Fish Tank,11,Hill's Science Diet,6113,9338.02,2026-03-08,1
PROD00219, Brand: Blue Buffalo  Cat Litter,11,Blue Buffalo,9500,13635.2,2025-11-03,1
PROD00220, Brand: Iams  Fish Tank,11,Iams,36355,40733.24,2024-12-20,1
