CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00021,Veer,Mohan,Male,1975-07-10,dashchaitanya@example.com,04983976072,Shimoga,Haryana,East,2022-08-22,Corporate
CUST00022,Faras,Chokshi,Male,2004-01-07,ozasai@example.org,06078710092,Guntur,Sikkim,West,2025-12-02,Regular
CUST00023,Anita,Bajwa,Male,1986-06-04,nandini39@example.org,02783342086,Warangal,Nagaland,North,2026-03-17,Regular
CUST00024,Charan,Chowdhury,Female,1996-10-22,ovora@example.com,0916801060,Jorhat,Chhattisgarh,East,2022-10-18,Corporate
CUST00025,Amruta,Sheth,Female,1999-06-27,ehayre@example.org,2485231404,Machilipatnam,Chhattisgarh,South,2021-08-17,Premium
CUST00026,Gautami,Sanghvi,Male,1975-04-29,fkrishnamurthy@example.org,6951028077,Bhimavaram,Manipur,South,2022-05-06,Regular
CUST00027,Vedant,Choudhry,Male,1989-02-21,aarush46@example.com,7542240594,Jehanabad,Rajasthan,East,2024-08-23,Premium
CUST00028,Balvan,Prasad,Female,2003-05-28,saneagastya@example.net,+910581975087,Bharatpur,Meghalaya,West,2021-12-12,Premium
CUST00029,Watika,Sahota,Male,1981-07-05,qbarman@example.net,4901506860,Varanasi,Andhra Pradesh,East,2023-10-12,Corporate
CUST00030,Upasna,Dara,Male,1970-05-25,niteshdada@example.org,04630195059,Bhusawal,Assam,East,2023-02-17,Corporate
CUST00031,Yachana,Khalsa,Male,1988-08-05,ekani92@example.net,+914581708128,Thoothukudi,Arunachal Pradesh,East,2021-10-23,Corporate
CUST00032,Kai,Nath,Female,2005-07-25,saurora@example.org,+919628433192,Nashik,Kerala,North,2022-10-03,Regular
CUST00033,Tanvi,Ahluwalia,Male,1973-04-27,krishnagopal@example.org,03760939095,Gwalior,Manipur,North,2024-11-17,Corporate
CUST00034,Zinal,Lad,Male,2000-11-15,annevictor@example.com,07567044595,Meerut,Telangana,North,2024-08-27,Premium
CUST00035,Ayush,Srinivasan,Female,2006-06-28,tsagar@example.org,0958498239,Ulhasnagar,Gujarat,North,2026-07-19,Premium
CUST00036,Jagdish,Chakraborty,Female,2005-03-01,kala87@example.net,00717037550,Ballia,Chhattisgarh,East,2023-11-24,Regular
CUST00037,Geetika,Ratta,Female,2001-03-11,inadig@example.com,5587048169,Tenali,Nagaland,South,2024-01-12,Regular
CUST00038,Hritik,Khalsa,Male,2007-11-08,anika03@example.net,9706450392,Bharatpur,Manipur,South,2024-03-19,Premium
CUST00039,Agastya,Baria,Male,1972-10-20,raigirindra@example.com,06596159012,Sambhal,Gujarat,West,2023-09-17,Regular
CUST00040,Krish,Bhargava,Male,2007-07-06,cverma@example.net,08865506347,Panchkula,Odisha,North,2025-12-10,Corporate
CUST00041,Bhavna,Rattan,Male,1978-05-16,sathejack@example.org,9988382731,Bulandshahr,Assam,North,2025-10-07,Regular
CUST00042,Bhavani,Kumer,Female,2006-06-24,darsh26@example.com,03515083347,Amaravati,Himachal Pradesh,East,2022-11-08,Regular
CUST00043,Maanav,Sidhu,Male,1992-12-16,arinsangha@example.net,3189519864,Jalandhar,Telangana,South,2024-02-14,Regular
CUST00044,Pallavi,Patel,Male,2003-04-12,lpant@example.net,06710419190,Bhimavaram,Chhattisgarh,South,2024-11-14,Premium
CUST00045,Hardik,Koshy,Female,1972-01-03,hbutala@example.net,+911546587564,Thrissur,Kerala,West,2026-03-08,Regular
CUST00046,Ayush,Viswanathan,Male,1992-04-30,nagrawal@example.com,01369487711,Chinsurah,Arunachal Pradesh,East,2024-01-28,Premium
CUST00047,Arya,Kothari,Male,1972-07-12,qsubramaniam@example.com,04904671064,Morbi,Uttarakhand,West,2026-01-26,Corporate
CUST00048,Forum,Bir,Male,1994-05-09,grewalchristopher@example.net,9829765138,Unnao,Gujarat,South,2026-07-12,Regular
CUST00049,Diya,Ramanathan,Male,1985-03-23,walishaurya@example.org,+910085992173,Pallavaram,Uttar Pradesh,West,2023-06-30,Premium
CUST00050,Rushil,Mishra,Male,2001-07-23,parth28@example.com,+918409403116,Dewas,Punjab,West,2023-08-30,Regular
CUST00051,Aarush,Kumer,Female,1965-09-21,thamanriya@example.com,00518716289,Vadodara,Kerala,South,2023-03-14,Premium
CUST00052,Daksha,Nair,Male,1967-02-21,braja@example.com,+910620242041,Danapur,Meghalaya,West,2025-10-17,Premium
CUST00053,Balvan,Kara,Female,1980-09-11,jalsa20@example.net,+912364077016,North Dumdum,Manipur,East,2022-07-14,Regular
CUST00054,Parth,Kapoor,Male,1975-07-19,vasaoni@example.com,09051418037,Tenali,Telangana,North,2022-04-27,Corporate
CUST00055,Dhriti,Yogi,Male,1981-12-05,daravedika@example.org,02289311058,Ahmedabad,Meghalaya,East,2026-04-25,Corporate
CUST00056,Anirudh,Balay,Female,1980-02-02,fbera@example.org,+918824402473,Chandigarh,Himachal Pradesh,North,2023-09-06,Regular
CUST00057,Mitesh,Ghosh,Male,1983-04-15,nandini43@example.com,09318528037,Bongaigaon,Tripura,South,2025-08-08,Corporate
CUST00058,Zashil,Dhingra,Male,1969-10-11,tanvi35@example.org,4815447588,Aligarh,Kerala,West,2025-08-28,Regular
CUST00059,Matthew,Mitra,Male,1997-10-15,kalpit27@example.com,+913254875476,Srikakulam,Rajasthan,West,2026-01-02,Corporate
CUST00060,Janani,Oza,Male,2006-06-19,shivansh76@example.com,7174035273,Berhampore,Himachal Pradesh,South,2024-05-13,Corporate
CUST00061,Lohit,Majumdar,Female,1986-09-20,ayaan27@example.org,00732921117,Panchkula,Meghalaya,North,2023-01-13,Premium
CUST00062,Unnati,Pillai,Male,1966-02-11,zinal69@example.com,+916939492156,Malda,Himachal Pradesh,West,2021-12-02,Corporate
CUST00063,Tara,Memon,Female,1997-05-28,pooja75@example.com,4813137199,Phagwara,Tamil Nadu,South,2025-10-20,Corporate
CUST00064,Bina,Khanna,Female,1983-04-25,hkamdar@example.com,+912647437803,Kanpur,Uttar Pradesh,East,2026-03-22,Regular
CUST00065,Ekaja,Bawa,Male,1976-10-23,leela31@example.net,02034476077,Shimla,Goa,South,2022-04-03,Premium
CUST00066,Victor,Aurora,Female,1986-02-14,saumyakorpal@example.net,+911682252282,Gorakhpur,Maharashtra,West,2026-04-01,Premium
CUST00067,Bachittar,Patil,Female,1993-09-03,revayohannan@example.com,5271613020,Maheshtala,Uttar Pradesh,West,2025-06-28,Regular
CUST00068,Ladli,Upadhyay,Male,1994-03-21,praneelravel@example.net,04263265727,Uluberia,Meghalaya,East,2022-07-18,Corporate
CUST00069,Urvi,Bhatia,Male,1981-11-03,damyanti15@example.org,00425113897,Gangtok,Andhra Pradesh,East,2023-08-30,Premium
CUST00070,Jagdish,Chahal,Female,1980-05-20,harshborde@example.org,07639714343,Mumbai,Mizoram,South,2025-11-17,Premium
CUST00071,Lopa,Parmar,Male,1978-06-07,hupadhyay@example.net,9940645518,Baranagar,Gujarat,South,2025-05-15,Regular
CUST00072,Vasatika,Gour,Female,2005-09-14,sai52@example.net,04898719376,Bhagalpur,Tamil Nadu,East,2022-09-24,Regular
CUST00073,Rehaan,Bir,Female,1993-08-08,varkeychandani@example.com,05648240210,Aizawl,Karnataka,North,2025-08-22,Corporate
CUST00074,Chaitaly,Aurora,Female,1995-09-01,atiamble@example.com,8439894056,Erode,Uttar Pradesh,West,2022-02-07,Regular
CUST00075,Naveen,Sangha,Female,1973-12-14,hsarraf@example.com,09776674974,Erode,Uttar Pradesh,East,2025-10-14,Corporate
CUST00076,Onkar,Bakshi,Female,1976-03-25,phans@example.com,02215030643,Sonipat,Kerala,North,2026-04-27,Regular
CUST00077,Manya,Dhar,Female,1978-07-23,karan18@example.com,5104204912,Jammu,Bihar,North,2024-11-15,Corporate
CUST00078,Irya,Mane,Female,1977-09-21,pmodi@example.com,06180161685,Bangalore,Uttarakhand,South,2022-12-21,Corporate
CUST00079,Mitali,De,Female,2003-03-19,aadikannan@example.net,03530059615,Panipat,Andhra Pradesh,South,2025-07-16,Premium
CUST00080,Sanaya,Modi,Female,2006-03-02,ansh32@example.net,8840419982,Begusarai,Rajasthan,South,2022-08-22,Premium
CUST00081,Damyanti,Kala,Female,1971-01-31,eatwal@example.net,09585413879,Bellary,Uttar Pradesh,North,2026-06-22,Regular
CUST00082,Adweta,Prabhu,Female,1998-05-28,charitasharma@example.net,+914491759486,Yamunanagar,Goa,East,2026-06-12,Premium
CUST00083,Aarush,Viswanathan,Female,1991-09-06,gopalmital@example.net,03725073889,Nagaon,Madhya Pradesh,North,2024-06-02,Regular
CUST00084,Yauvani,Raj,Male,2007-04-25,jyoti13@example.net,+911840434762,Saharsa,West Bengal,North,2023-08-24,Corporate
CUST00085,Rachita,Khalsa,Female,1989-11-12,choudhrybhavani@example.org,4273234620,Sangli-Miraj & Kupwad,Telangana,South,2025-05-07,Corporate
CUST00086,Lakshmi,Srivastava,Female,1981-03-27,jmalhotra@example.net,03611170950,Unnao,Rajasthan,North,2025-05-29,Corporate
CUST00087,Eshana,Kota,Female,2007-06-30,xitichhabra@example.net,5387136165,Khora ,Uttarakhand,South,2024-02-29,Premium
CUST00088,Rajata,Ramaswamy,Male,1997-01-25,ojasvi39@example.net,+917833452624,Sikar,Mizoram,West,2022-08-12,Regular
CUST00089,Nidra,Prabhakar,Female,1995-11-18,tchopra@example.org,4304972844,Sikar,Tripura,South,2021-11-02,Premium
CUST00090,Oeshi,Tak,Male,1989-05-07,hitesh17@example.org,+912197474489,Rajpur Sonarpur,West Bengal,North,2025-06-03,Premium
CUST00091,Ryan,Kamdar,Female,2004-01-19,rachitazacharia@example.net,+916315604782,Rampur,Himachal Pradesh,South,2023-07-28,Premium
CUST00092,Kabir,Vasa,Female,1998-07-20,brinda85@example.net,+914052727373,Gandhidham,Bihar,West,2024-05-10,Corporate
CUST00093,Ria,Mand,Female,1993-02-01,vaidyaanmol@example.org,7133826463,Tiruppur,Chhattisgarh,North,2026-07-04,Premium
CUST00094,Dayamai,Ahluwalia,Male,1984-12-28,fsur@example.org,08091690113,Moradabad,Chhattisgarh,West,2022-12-03,Regular
CUST00095,Ekantika,Brahmbhatt,Male,1981-07-15,aayush69@example.org,04689634332,Ludhiana,Sikkim,West,2025-04-28,Premium
CUST00096,Vrishti,Rao,Male,1997-12-27,victor09@example.net,09783656413,Salem,Karnataka,North,2025-12-08,Premium
CUST00097,Mahika,Saha,Female,1968-05-19,ltandon@example.com,04536667483,Chennai,Tripura,South,2021-08-13,Corporate
CUST00098,Omya,Kadakia,Female,1991-12-05,unanda@example.com,3399498042,Proddatur,Assam,South,2024-03-14,Corporate
CUST00099,Saumya,Tripathi,Male,1995-07-31,jasmit92@example.com,8857456457,Vijayanagaram,Karnataka,South,2025-08-27,Premium
CUST00100,Faraj,Wali,Female,2005-09-03,atharvkota@example.net,+918121294908,Davanagere,West Bengal,West,2024-06-23,Corporate
CUST00101,Anvi,Luthra,Male,2003-01-05,zinal88@example.com,+911943487576,Tadipatri,Odisha,South,2023-12-14,Corporate
CUST00102,Ekalinga,Kara,Female,1976-09-01,balvan39@example.com,04887423026,Arrah,Bihar,East,2024-10-16,Corporate
CUST00103,Vrinda,Murty,Female,2003-06-10,bahlyadavi@example.net,+919624428721,Ozhukarai,Bihar,South,2026-05-23,Premium
CUST00104,Jacob,Upadhyay,Female,1969-09-24,ymahajan@example.org,01969966879,Gwalior,Karnataka,South,2024-12-18,Corporate
CUST00105,Urvi,Mall,Female,1996-03-21,balvan59@example.com,+918704628720,Bhubaneswar,Assam,East,2022-08-31,Corporate
CUST00106,Thomas,Sule,Female,1971-02-26,baniksiddharth@example.org,+917561485467,Phagwara,Karnataka,East,2023-08-11,Premium
CUST00107,Yashoda,Dhawan,Male,1990-02-27,devibalveer@example.com,1557362259,Amaravati,Andhra Pradesh,East,2022-06-27,Corporate
CUST00108,Warda,Sura,Female,1973-06-21,ekajadhar@example.net,+917644477679,Korba,Mizoram,West,2022-06-20,Regular
CUST00109,Anay,Sachar,Male,1979-02-26,amol09@example.org,+914007791146,Morena,Goa,South,2023-06-10,Regular
CUST00110,Samarth,Chakraborty,Female,1971-02-23,tarak91@example.org,6110428107,Kanpur,Gujarat,South,2024-03-03,Corporate
CUST00111,Gavin,Prakash,Female,1994-05-09,horasimon@example.org,+915763036881,Bokaro,Kerala,East,2025-09-30,Premium
CUST00112,Samuel,Mohan,Female,2002-06-02,hborde@example.net,04096455024,Rajpur Sonarpur,Himachal Pradesh,West,2025-08-03,Regular
CUST00113,Varsha,Garde,Female,1979-09-17,nilimagrover@example.net,08872673424,Mirzapur,Tamil Nadu,West,2025-03-26,Premium
CUST00114,Urishilla,Goyal,Female,1968-12-19,swagle@example.net,+912818880624,Udaipur,Bihar,South,2023-09-30,Regular
CUST00115,Vrishti,Mani,Female,1998-04-05,nroy@example.com,4163479403,Bhilwara,Gujarat,South,2023-01-18,Regular
CUST00116,Samarth,Bali,Male,1983-09-17,rajeta@example.net,+914349590488,Gwalior,Jharkhand,North,2023-12-16,Corporate
CUST00117,Alka,Viswanathan,Male,1976-03-03,ndivan@example.net,+917363507083,Bhind,Assam,North,2024-08-15,Regular
CUST00118,Wyatt,Vora,Female,2004-01-07,eraghavan@example.com,4220619794,Mehsana,Manipur,East,2023-09-13,Premium
CUST00119,Praneel,Johal,Female,1970-12-03,kamyamalhotra@example.org,04258331834,Ballia,Sikkim,South,2023-12-17,Regular
CUST00120,Gaurang,Shetty,Male,1998-08-30,ebarman@example.com,07979925573,Akola,Tamil Nadu,South,2024-08-15,Premium
CUST00121,Shravya,Thaker,Female,1968-09-09,kpillai@example.com,1784692582,Fatehpur,Telangana,North,2025-04-30,Premium
CUST00122,Rishi,Sood,Male,1986-06-16,adoshi@example.org,+911278381221,Bhubaneswar,Madhya Pradesh,West,2024-04-17,Premium
CUST00123,Rudra,Dugar,Male,1973-07-24,abhiram40@example.net,05196728514,Etawah,Manipur,North,2022-05-29,Regular
CUST00124,Abhiram,Pillay,Female,2007-09-05,arinsandhu@example.org,9478941263,Vasai-Virar,Uttar Pradesh,North,2023-04-25,Corporate
CUST00125,Advay,Khalsa,Male,2005-08-29,faras82@example.net,+911890401022,Salem,Kerala,North,2023-08-26,Premium
CUST00126,Saumya,Agarwal,Male,1970-09-09,aaravborra@example.com,+919805338811,Saharanpur,Tripura,North,2021-10-05,Corporate
CUST00127,Oscar,Kata,Male,1997-11-25,manevrishti@example.org,8808508599,Hosur,Jharkhand,East,2023-09-30,Corporate
CUST00128,Rohan,Salvi,Male,1998-08-30,zaitramisra@example.com,0537423297,Meerut,Odisha,South,2024-09-23,Regular
CUST00129,Jacob,Lala,Female,1989-03-16,nagyanmol@example.org,05178177798,Guna,Nagaland,North,2025-04-21,Premium
CUST00130,Urvashi,Solanki,Male,1980-05-03,riyaratti@example.org,+912999026392,Khandwa,Karnataka,South,2023-03-04,Regular
CUST00131,Divya,Kulkarni,Male,1975-01-24,paninisule@example.com,+911634197090,Hosur,Odisha,North,2025-10-05,Corporate
CUST00132,Krishna,Ramachandran,Female,2002-04-09,dchander@example.net,2122815479,Fatehpur,Tamil Nadu,South,2022-06-05,Regular
CUST00133,Gaurav,Jha,Female,1979-08-02,lsachdev@example.com,0140954679,Raichur,Odisha,North,2024-12-09,Premium
CUST00134,Zinal,Pandya,Male,1987-08-24,khoslabalvan@example.net,+913221269056,Shimla,Punjab,West,2024-02-07,Corporate
CUST00135,Faraj,Deshpande,Female,1979-09-02,daniel20@example.com,04539190145,Bhavnagar,Jharkhand,East,2024-07-27,Corporate
CUST00136,Pahal,Dalal,Male,1988-02-07,sanghviaahana@example.com,+912303262153,Ballia,Madhya Pradesh,West,2023-02-19,Corporate
CUST00137,Lopa,Mani,Male,1999-04-30,vrishtithaman@example.org,01477982948,Siwan,Jharkhand,West,2026-01-22,Regular
CUST00138,Naveen,De,Female,1970-02-25,vanya03@example.org,1507212596,Ambattur,Himachal Pradesh,North,2024-08-09,Regular
CUST00139,Quincy,Nigam,Male,1977-07-17,dalaljyoti@example.net,7711970104,Ghaziabad,Karnataka,North,2025-11-28,Regular
CUST00140,Ojasvi,Singh,Female,1976-08-22,lekha89@example.org,2468350166,Guna,Tamil Nadu,East,2022-05-21,Corporate
CUST00141,Advay,Sood,Female,2007-03-29,ozawarda@example.com,+919323140182,Ghaziabad,Nagaland,South,2021-11-16,Regular
CUST00142,Zayyan,Walia,Male,2000-05-07,girishdugar@example.org,+911627833896,Guwahati,Assam,West,2026-05-31,Corporate
CUST00143,Max,Khanna,Female,1968-11-11,svarma@example.com,1356762740,Agra,Tripura,South,2025-01-13,Regular
CUST00144,Ganga,Om,Female,1983-07-31,anandvihaan@example.com,00142641408,Srikakulam,Uttarakhand,East,2021-09-13,Premium
CUST00145,Faris,D’Alia,Male,2004-08-23,ranveer76@example.org,5638751906,Madurai,Karnataka,South,2024-10-21,Corporate
CUST00146,Xalak,Wagle,Female,1992-06-07,jagdishpurohit@example.org,+919018432342,Chinsurah,Gujarat,East,2025-04-19,Corporate
CUST00147,Chaitanya,Agate,Female,1994-07-18,sundaramgirindra@example.com,04885679721,Ratlam,Nagaland,East,2024-02-02,Premium
CUST00148,Aachal,Choudhury,Female,1990-06-10,alalla@example.org,01979207515,Panchkula,Gujarat,North,2024-06-27,Regular
CUST00149,Charles,Chad,Female,1992-11-18,yraman@example.org,+917078506301,Sasaram,Meghalaya,West,2024-05-05,Regular
CUST00150,Gaurav,Dube,Male,2000-02-10,mgokhale@example.org,+917373950639,Jamalpur,Uttarakhand,East,2023-06-01,Corporate
CUST00151,Ijaya,Bhardwaj,Female,1968-09-04,anyakeer@example.net,08850065656,Yamunanagar,Himachal Pradesh,West,2023-05-08,Premium
CUST00152,Arunima,Gera,Male,2003-02-05,urishilla99@example.com,8655928617,Panipat,Madhya Pradesh,West,2026-05-28,Corporate
CUST00153,Banjeet,Lad,Male,2006-06-29,adityaacharya@example.com,+919246689779,Durgapur,Goa,North,2026-02-11,Premium
CUST00154,Prisha,Balakrishnan,Male,1991-10-06,xbhatnagar@example.org,+916413396750,Ranchi,Goa,North,2023-03-18,Premium
CUST00155,Christopher,Mannan,Male,1996-01-06,benjaminghosh@example.net,+912993902209,Secunderabad,Telangana,North,2024-08-06,Corporate
CUST00156,Jatin,Prasad,Male,1971-03-23,iravi@example.org,5385101802,Bhatpara,Tamil Nadu,South,2025-10-10,Regular
CUST00157,Fiyaz,Guha,Male,1994-03-27,hsankar@example.com,7630810392,Junagadh,Haryana,South,2023-08-14,Regular
CUST00158,Ishwar,Bava,Female,1991-01-22,cjaggi@example.org,+919693475175,Pali,Meghalaya,East,2022-09-21,Regular
CUST00159,Praneel,Pillay,Male,1993-06-25,tkhanna@example.net,4652517458,Bhilai,Punjab,North,2025-12-03,Corporate
CUST00160,Qarin,Morar,Male,1984-04-30,mason67@example.com,09825833435,Gwalior,Odisha,West,2025-08-07,Premium
CUST00161,Amol,Vasa,Male,1987-08-01,yoshita21@example.com,02940904142,Akola,Mizoram,West,2024-01-19,Regular
CUST00162,Noah,Sami,Female,1974-04-09,ssharma@example.net,08871854118,Kurnool,Himachal Pradesh,North,2022-01-05,Premium
CUST00163,Garima,Konda,Female,2008-04-28,kashishzachariah@example.net,2031206424,Sri Ganganagar,Uttar Pradesh,West,2023-05-17,Regular
CUST00164,Simon,Kulkarni,Male,2004-04-16,kadeqasim@example.com,+918683773311,Saharanpur,Meghalaya,East,2022-03-12,Premium
CUST00165,Harrison,Aggarwal,Male,1997-02-15,odika60@example.org,+917883172781,Mysore,Karnataka,West,2021-12-25,Corporate
CUST00166,Hemal,Mukhopadhyay,Female,1974-10-08,upkaar91@example.com,+911781590883,Kadapa,Punjab,South,2021-12-20,Corporate
CUST00167,Yashvi,Mitra,Female,2001-09-20,christopherchandra@example.com,01098412369,Pimpri-Chinchwad,Andhra Pradesh,West,2026-02-07,Corporate
CUST00168,Wriddhish,Venkatesh,Male,1966-06-09,igupta@example.org,+915043835013,Imphal,Jharkhand,West,2022-10-16,Premium
CUST00169,Advay,Krish,Female,1975-05-31,chaitalyzacharia@example.org,1084672779,Serampore,Meghalaya,East,2025-12-21,Premium
CUST00170,Brinda,Baral,Female,1998-11-09,gayathrirandhawa@example.org,06163853930,Mathura,Madhya Pradesh,South,2022-07-22,Regular
CUST00171,Anirudh,Borah,Male,2000-05-27,kotharikabir@example.org,07594478121,Alwar,Arunachal Pradesh,South,2026-03-31,Regular
CUST00172,Varenya,Bora,Male,1991-07-30,nathan56@example.org,4326867759,Durg,Karnataka,West,2023-04-03,Regular
CUST00173,Tejas,Seshadri,Male,1969-03-30,isha65@example.org,2080386877,Hubli–Dharwad,Rajasthan,West,2022-10-08,Premium
CUST00174,Yuvraj,Keer,Male,1998-07-21,dalialekha@example.org,+912821146353,Mysore,Odisha,East,2026-04-14,Premium
CUST00175,Aadhya,Varghese,Female,1981-03-27,adweta41@example.org,8416604044,Hospet,Meghalaya,East,2024-10-12,Premium
CUST00176,Hemang,Khurana,Female,1990-04-02,dominicbali@example.com,2710778999,Muzaffarpur,Arunachal Pradesh,West,2021-07-21,Corporate
CUST00177,Devansh,Dhawan,Male,1986-01-12,saranhredhaan@example.net,08948709992,Morena,Chhattisgarh,North,2025-11-29,Regular
CUST00178,Aarini,Hans,Female,1999-07-08,naksh29@example.org,+916250556843,Nangloi Jat,Chhattisgarh,East,2026-03-28,Premium
CUST00179,Atharv,Bhavsar,Male,2003-07-10,siddharth22@example.com,00361754691,Panihati,Gujarat,South,2025-03-30,Regular
CUST00180,Maya,Barman,Female,1999-03-16,geetikabumb@example.com,+917157427748,Raurkela Industrial Township,Kerala,East,2023-10-17,Corporate
CUST00181,Oni,Dasgupta,Female,2002-01-31,aarya@example.net,+919898010157,Bilaspur,Mizoram,North,2024-06-07,Corporate
CUST00182,Benjamin,Pall,Female,2001-11-29,upkaarsachdev@example.com,0153772763,Rampur,Sikkim,South,2022-11-24,Premium
CUST00183,Ojas,Chana,Female,1975-03-21,behlzilmil@example.com,03357699495,Bettiah,Goa,North,2026-01-04,Regular
CUST00184,Maya,Chakrabarti,Male,1973-07-03,fitanraghavan@example.org,4368049119,Kota,Rajasthan,West,2021-09-25,Regular
CUST00185,Sarthak,Rege,Male,1971-09-13,osaran@example.net,+911722930221,Malegaon,Karnataka,West,2025-09-22,Regular
CUST00186,Turvi,Mammen,Female,2008-02-13,bailyagnesh@example.org,+914969678425,Kota,Karnataka,West,2021-12-15,Premium
CUST00187,Brijesh,Parmer,Female,2005-11-16,hemangini04@example.net,2458207701,Panihati,Meghalaya,South,2022-05-24,Premium
CUST00188,Charles,Mandal,Male,1996-12-28,balhaarmuni@example.org,6354370748,Nagpur,Manipur,North,2023-04-08,Premium
CUST00189,Anita,Chowdhury,Female,1978-09-21,kandakamala@example.org,+911159541462,Barasat,Kerala,South,2023-11-08,Corporate
CUST00190,Chatura,Sahni,Female,1986-05-25,fredericksalvi@example.net,3821555798,Dibrugarh,Haryana,North,2022-04-27,Premium
CUST00191,Zinal,Chokshi,Female,1989-03-12,victor89@example.com,+914476273727,Loni,Sikkim,North,2021-09-14,Corporate
CUST00192,Nidhi,Desai,Female,1965-11-23,mittalupkaar@example.com,00056223168,Gudivada,Telangana,West,2024-08-14,Premium
CUST00193,Jackson,Sankaran,Male,2007-02-21,irya78@example.net,00589138966,Bhilai,Kerala,North,2025-12-04,Premium
CUST00194,Gaurang,Ratti,Female,2003-02-20,vrishti35@example.org,6178385683,Raipur,Assam,South,2026-06-04,Premium
CUST00195,Benjamin,Dutta,Female,1989-01-22,qsaini@example.org,5448052365,Deoghar,Goa,South,2026-03-18,Regular
CUST00196,Shaurya,Krishna,Female,1974-10-05,daliakai@example.org,1497879596,Buxar,Chhattisgarh,South,2021-11-26,Regular
CUST00197,Frederick,Tella,Female,1975-06-25,ucchalpandya@example.net,+911273010096,Madanapalle,Himachal Pradesh,East,2022-02-16,Premium
CUST00198,Indali,Gokhale,Female,1980-05-13,qpurohit@example.com,07636543627,Imphal,Assam,East,2026-07-15,Premium
CUST00199,Vritti,Mukherjee,Male,2000-05-08,chahalazad@example.org,3698170446,Thanjavur,Assam,North,2025-04-28,Corporate
CUST00200,Yashawini,Patla,Male,1994-02-03,sekhoncharan@example.org,03956996276,Delhi,Uttarakhand,East,2025-04-20,Corporate
CUST00201,Sara,Vasa,Male,1974-08-24,ehayre@example.net,9519421451,Kavali,Arunachal Pradesh,West,2022-07-29,Regular
CUST00202,Ekta,Sidhu,Female,1975-01-17,jagat31@example.com,+916658760299,Sirsa,West Bengal,West,2024-07-06,Corporate
CUST00203,Girindra,Bala,Male,1981-06-25,ghoshjairaj@example.net,08014033835,Berhampore,West Bengal,East,2026-04-05,Corporate
CUST00204,Amrita,Patla,Female,2002-06-15,thakkarvivaan@example.com,03319739626,Aurangabad,Bihar,North,2021-08-27,Corporate
CUST00205,Ishani,Brar,Female,1970-04-02,swaminathanridhi@example.com,0972034292,Bhavnagar,Telangana,South,2022-03-27,Regular
