CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00038,Parth,Raj,Male,1993-05-30,harinipatla@example.com,03837250137,Tadipatri,Assam,West,2025-12-02,Premium
CUST00039,Charvi,Barman,Female,2007-07-11,satheronith@example.org,+915619249112,Mira-Bhayandar,Meghalaya,East,2024-08-22,Corporate
CUST00040,Megha,Khare,Male,1982-06-13,csaraf@example.com,+913672234579,Madanapalle,Maharashtra,West,2023-10-29,Premium
CUST00041,Vrinda,Kohli,Male,1984-09-16,jayaramanupma@example.org,02497135552,Nizamabad,Bihar,North,2023-01-27,Corporate
CUST00042,Praneel,Pillay,Male,1980-02-14,rajaanirudh@example.com,05011810844,Bilaspur,Haryana,South,2022-10-06,Regular
CUST00043,Sarthak,Bhat,Male,1967-07-23,chaayapant@example.org,8835100350,Sirsa,West Bengal,North,2021-11-09,Regular
CUST00044,Yashasvi,Pingle,Male,1996-06-16,adugar@example.com,00152355965,Vellore,Odisha,West,2023-07-10,Premium
CUST00045,Jason,Chana,Female,1986-07-17,ojasvi15@example.org,00536402669,Pondicherry,Karnataka,North,2023-01-20,Corporate
CUST00046,Jairaj,Patla,Male,1987-04-27,bahadurjit15@example.org,+913118772452,Haridwar,Kerala,South,2023-12-29,Regular
CUST00047,Nathaniel,Sandal,Female,1988-08-13,maniyachana@example.org,03695370532,Giridih,Gujarat,East,2022-01-03,Corporate
CUST00048,Krisha,Bassi,Female,1999-08-28,ymody@example.net,+916118284698,Haridwar,Haryana,South,2023-11-19,Regular
CUST00049,Praneel,Mandal,Male,1989-08-20,latajanani@example.org,+915559877749,Shivpuri,Assam,West,2024-12-10,Premium
CUST00050,Rajeshri,Pathak,Female,1979-11-16,harshilsankaran@example.net,+917621338326,Hosur,Jharkhand,North,2022-02-08,Corporate
CUST00051,Rishi,Som,Female,1975-06-05,bhanumatichatterjee@example.com,+911755816637,Bareilly,Jharkhand,North,2022-06-09,Regular
CUST00052,Rehaan,Pillai,Female,1993-05-13,nminhas@example.net,4796858041,Kishanganj,Manipur,South,2024-07-19,Premium
CUST00053,Tanmayi,Pant,Female,1994-06-11,akashyap@example.com,7212663012,Bongaigaon,Madhya Pradesh,North,2026-05-29,Corporate
CUST00054,Ishwar,Arya,Male,1965-10-07,jeevikasachar@example.org,05910801156,Tenali,Kerala,West,2023-12-26,Regular
CUST00055,Peter,Dass,Female,2001-07-28,lalelijah@example.net,+912662522468,Thiruvananthapuram,Assam,West,2026-03-24,Premium
CUST00056,Charita,Oza,Male,1987-02-07,aarav52@example.com,06595392940,Chennai,Punjab,South,2026-06-10,Premium
CUST00057,Chandran,Master,Male,2004-12-20,sherenachiket@example.com,+917735492367,Kavali,Arunachal Pradesh,East,2024-11-21,Corporate
CUST00058,Widisha,Bhattacharyya,Female,1968-10-31,dalaja30@example.net,2243569090,Panchkula,Arunachal Pradesh,South,2021-09-07,Premium
CUST00059,Qabil,Tank,Male,1974-04-11,tkade@example.net,07898434204,Ratlam,Chhattisgarh,West,2025-02-27,Corporate
CUST00060,Falak,Trivedi,Female,1996-12-15,divyasrinivasan@example.org,01698271591,Ghaziabad,Uttarakhand,East,2022-02-26,Regular
CUST00061,Shravya,Lall,Female,1997-12-17,advika06@example.net,2559649015,Yamunanagar,Andhra Pradesh,West,2026-03-25,Corporate
CUST00062,Mugdha,Nath,Male,1998-04-24,wsant@example.com,+919292675748,Uluberia,Chhattisgarh,West,2025-04-05,Corporate
CUST00063,Gautam,Patel,Female,1965-10-30,rastogihemangini@example.com,0135512155,Bally,Karnataka,North,2026-05-20,Regular
CUST00064,Oni,Natt,Male,1975-09-13,santekantika@example.org,+912369991246,Bhilwara,Tripura,South,2023-04-04,Regular
CUST00065,Ojas,Virk,Female,1967-04-09,vdugar@example.net,05504445804,Ramagundam,Jharkhand,West,2022-07-15,Regular
CUST00066,Varenya,Gandhi,Male,1988-01-10,loyalayushman@example.com,4912026772,Jamnagar,Tripura,North,2024-07-19,Premium
CUST00067,Qushi,Khatri,Female,1992-09-24,ridhibains@example.org,9655365607,Sasaram,Goa,East,2021-11-29,Corporate
CUST00068,Hardik,Sinha,Male,1983-05-12,qarin97@example.org,08212881596,Jaipur,Goa,West,2026-05-16,Corporate
CUST00069,Viraj,Basak,Female,2007-07-15,aishanimukherjee@example.com,09498931927,Karimnagar,Jharkhand,North,2024-12-19,Corporate
CUST00070,Nihal,Handa,Male,1980-04-10,varsha21@example.net,0286329741,Silchar,Meghalaya,North,2025-01-04,Regular
CUST00071,Bina,Ramaswamy,Male,1985-10-03,zarnakannan@example.com,1588069536,Aligarh,Kerala,South,2022-03-16,Regular
CUST00072,Naksh,Swaminathan,Female,1970-10-10,watika57@example.net,06864911641,Gopalpur,Assam,West,2022-01-10,Regular
CUST00073,Ekta,Bahri,Male,1994-09-11,korpalsamesh@example.com,6156510819,Thanjavur,Goa,West,2022-01-19,Corporate
CUST00074,Oni,Rau,Female,1978-11-20,lataekta@example.net,5708024407,Muzaffarpur,Goa,North,2025-08-20,Corporate
CUST00075,Eesha,Bail,Female,2000-03-02,ebora@example.org,05465482859,Singrauli,Tamil Nadu,West,2021-10-27,Corporate
CUST00076,Brijesh,Palan,Female,2000-04-05,nlanka@example.com,+916638705685,Kadapa,Tamil Nadu,East,2025-01-30,Regular
CUST00077,Aahana,Chandra,Female,2006-09-23,zayan37@example.org,02057778793,Alappuzha,Uttarakhand,North,2026-05-17,Corporate
CUST00078,Samesh,Mitter,Female,1997-04-09,abhagat@example.net,+912965896425,Thrissur,Bihar,East,2025-11-17,Corporate
CUST00079,Sara,Oommen,Female,2000-03-20,onveer23@example.net,08895796657,Nandyal,Chhattisgarh,East,2022-02-15,Corporate
CUST00080,Kiaan,Bhakta,Male,2002-07-23,vihaan31@example.com,05040787988,Kulti,Telangana,East,2023-07-23,Regular
CUST00081,Eiravati,Devan,Male,2007-01-22,warinder17@example.com,+913429218280,Anantapuram,Tamil Nadu,North,2025-07-08,Corporate
CUST00082,David,Ghosh,Male,1982-06-30,pranit75@example.org,+919248691552,Gangtok,Himachal Pradesh,North,2023-08-17,Premium
CUST00083,Robert,Borah,Male,1981-05-17,cyohannan@example.net,2467578280,Jabalpur,Uttar Pradesh,West,2023-01-29,Corporate
CUST00084,Arin,Lala,Male,1998-07-26,upadhriti52@example.net,00671491466,Phagwara,Uttar Pradesh,East,2024-06-03,Corporate
CUST00085,Samuel,Shah,Male,2006-11-02,zarnakaur@example.net,3292222469,Nagaon,Karnataka,North,2024-04-15,Corporate
CUST00086,Abhimanyu,Sehgal,Male,1971-04-19,qmangat@example.org,03319377380,Sasaram,Kerala,South,2024-11-19,Corporate
CUST00087,Vincent,Sidhu,Female,1992-05-31,chatreshthakur@example.org,00494057801,Delhi,Haryana,South,2023-06-16,Regular
CUST00088,Tripti,Swaminathan,Male,1990-03-10,manbirganesh@example.net,02825715979,Bhimavaram,Uttar Pradesh,East,2022-01-23,Corporate
CUST00089,Frederick,Krishnan,Female,1986-10-31,baljiwan40@example.net,+919007541426,Bhubaneswar,Chhattisgarh,West,2023-06-15,Premium
CUST00090,Vedika,Rege,Female,1982-11-19,chaitalymannan@example.com,+916231746872,Madhyamgram,Bihar,East,2021-09-25,Regular
CUST00091,Neel,Jaggi,Male,1970-11-23,falakkalla@example.net,7663281276,Imphal,Bihar,West,2024-11-21,Regular
CUST00092,Dalbir,Tara,Female,1987-10-06,ktella@example.org,+917132107690,Rajpur Sonarpur,Rajasthan,East,2021-12-06,Regular
CUST00093,Aachal,Buch,Male,1992-07-15,golaadvaith@example.net,7533453007,Saharsa,Odisha,East,2023-04-01,Regular
CUST00094,Maya,Rau,Female,2006-11-06,hsaha@example.org,2473274574,Jaipur,Meghalaya,West,2023-08-29,Regular
CUST00095,Radhika,Balay,Female,1981-06-12,ranazaitra@example.com,7895373497,Kharagpur,Telangana,East,2023-04-19,Regular
CUST00096,Ronith,Halder,Female,2004-09-27,kjain@example.net,3184071515,Vasai-Virar,Odisha,East,2026-04-07,Corporate
CUST00097,Devika,Jani,Female,1977-03-26,vinayabhalla@example.net,+918493850431,Bhind,Mizoram,West,2022-03-05,Premium
CUST00098,Unni,Saxena,Female,2000-11-15,ythakkar@example.com,2587218150,Pune,Goa,West,2023-12-26,Premium
CUST00099,Ojas,Balakrishnan,Female,1978-01-22,yamini96@example.com,+919829270614,Naihati,Tripura,West,2023-04-17,Regular
CUST00100,Zinal,Bhasin,Female,1977-03-25,praneelkarpe@example.org,1212769408,Bahraich,Arunachal Pradesh,South,2026-05-15,Regular
CUST00101,Mahika,Divan,Female,1968-07-14,ybhalla@example.com,+916428817460,South Dumdum,Gujarat,North,2021-11-10,Premium
CUST00102,Chakrika,Dar,Male,1992-07-15,kai43@example.net,+916158493653,Karaikudi,Meghalaya,North,2025-01-06,Premium
CUST00103,Wyatt,Boase,Male,1994-01-03,imaran36@example.net,+910098118157,Ambarnath,Arunachal Pradesh,West,2023-12-01,Premium
CUST00104,Aarnav,Amble,Male,2008-07-11,priyavasa@example.net,02713544727,Yamunanagar,Odisha,South,2024-06-20,Regular
CUST00105,Farhan,Chaudry,Female,1998-05-26,mnarula@example.net,+910893662770,Patna,Gujarat,North,2024-06-28,Premium
CUST00106,Kavya,Chopra,Male,1991-02-24,pradhanqushi@example.com,+910801581922,Silchar,Jharkhand,South,2022-11-20,Corporate
CUST00107,Ekalinga,Aggarwal,Male,2000-12-28,wdoctor@example.net,+911429604950,Bettiah,Uttarakhand,West,2024-11-30,Corporate
CUST00108,Fiyaz,Ganesh,Female,1971-01-08,abadami@example.com,+910199543412,Nizamabad,Tripura,West,2022-06-23,Premium
CUST00109,Sachi,Shan,Female,1972-01-15,ayushdatta@example.net,1319964617,Hindupur,Tripura,West,2026-07-11,Premium
CUST00110,Falguni,Madan,Male,1965-07-31,nandaikshita@example.org,+915992593709,Morbi,Mizoram,East,2023-10-16,Premium
CUST00111,Nirja,Aurora,Female,2001-02-16,samar05@example.org,04622001980,Moradabad,Himachal Pradesh,South,2026-04-11,Corporate
CUST00112,Anika,Golla,Female,1982-10-19,abeer94@example.org,6823724138,Deoghar,Meghalaya,South,2023-06-12,Corporate
CUST00113,Leela,Kannan,Female,1995-01-17,upadhyayunni@example.com,07799699187,Bahraich,Arunachal Pradesh,West,2025-03-13,Premium
CUST00114,Faqid,Guha,Female,1980-01-09,qkalla@example.net,06532599784,Pudukkottai,Tripura,East,2026-01-06,Corporate
CUST00115,Aradhana,Sengupta,Male,2000-01-28,udyatiacharya@example.net,+917605448317,Etawah,Assam,South,2025-10-07,Corporate
CUST00116,Gabriel,Yogi,Male,1993-05-26,chadjagrati@example.net,6134727495,Raurkela Industrial Township,Nagaland,South,2024-10-09,Regular
CUST00117,Kevin,Wali,Female,1986-12-30,banikradhika@example.org,8669281497,Nandyal,Kerala,North,2023-06-03,Corporate
CUST00118,Kavya,Mandal,Male,1992-01-09,rishiradhakrishnan@example.net,00922725462,Proddatur,Odisha,West,2024-12-21,Regular
CUST00119,Vivaan,Vig,Female,1970-06-07,issackrishna@example.org,07614389381,Kalyan-Dombivli,Manipur,East,2024-08-30,Regular
CUST00120,Chakradhar,Sant,Female,2002-04-06,ughose@example.org,+917809757594,Coimbatore,Uttar Pradesh,East,2023-06-23,Premium
CUST00121,Yashodhara,Uppal,Female,1974-05-08,sanghaekbal@example.com,2056879887,Bulandshahr,Sikkim,East,2024-07-02,Regular
CUST00122,Daksha,Loke,Male,1991-12-26,amaira19@example.org,6983673477,Sultan Pur Majra,Kerala,East,2023-06-25,Regular
CUST00123,Vrishti,Ramesh,Female,1992-12-24,tankarunima@example.com,05639466722,Arrah,Chhattisgarh,North,2026-06-01,Regular
CUST00124,Varsha,Sachdeva,Female,1982-05-23,ysane@example.org,9867533947,Gwalior,Tripura,West,2021-08-01,Corporate
CUST00125,Mason,Om,Male,1977-07-20,yatanthaman@example.com,9340016731,Agartala,Andhra Pradesh,North,2023-04-25,Corporate
CUST00126,Rachana,Dhingra,Female,1992-09-16,fbalasubramanian@example.org,+917973477255,Ongole,Assam,North,2022-09-02,Corporate
CUST00127,Vidhi,Wadhwa,Male,2005-12-05,morartripti@example.com,00639445681,Erode,Madhya Pradesh,North,2022-09-25,Corporate
CUST00128,Zansi,Nadkarni,Male,1978-07-17,bahlsamaksh@example.net,2428124042,Orai,Jharkhand,North,2022-03-27,Premium
CUST00129,Yagnesh,Aurora,Male,1987-06-08,kapoorurishilla@example.org,04382826663,Bulandshahr,Arunachal Pradesh,West,2025-03-20,Regular
CUST00130,Maanav,Ahuja,Male,2001-08-31,hayrekrish@example.net,07073906866,Fatehpur,Telangana,West,2021-10-03,Premium
CUST00131,Faqid,Chaudhari,Male,1973-12-04,zachariavivaan@example.org,+910197263475,Durg,Maharashtra,East,2022-08-11,Premium
CUST00132,Mitesh,Char,Female,2007-05-11,ikshita93@example.net,+915345437863,Vellore,Assam,North,2022-02-07,Corporate
CUST00133,Lekha,Das,Male,1982-01-27,kallasanya@example.net,00000847422,Ahmedabad,Kerala,South,2023-10-26,Regular
CUST00134,Lila,Shanker,Male,1976-05-02,vasaorinder@example.com,+914086406633,Nanded,Arunachal Pradesh,West,2025-12-14,Regular
CUST00135,Unnati,Master,Male,2002-02-07,omajarana@example.com,+916475095875,Panipat,Assam,East,2024-10-07,Corporate
CUST00136,Yutika,Hegde,Female,1987-08-29,fiyazjaggi@example.net,+916169253851,Kalyan-Dombivli,Jharkhand,East,2023-04-06,Corporate
CUST00137,Gagan,Bajwa,Male,1966-09-02,darsh38@example.net,+910187116093,Hosur,Bihar,South,2025-08-12,Regular
CUST00138,Mohini,Devan,Male,1990-11-06,mannrachana@example.org,5658333521,Yamunanagar,West Bengal,West,2025-05-28,Corporate
CUST00139,Gautami,Wadhwa,Male,1990-11-23,jairaj96@example.org,+912818166272,Agra,Haryana,South,2022-06-03,Regular
CUST00140,Elijah,Kaul,Male,2002-02-09,zkota@example.org,+913063080502,Junagadh,Maharashtra,South,2024-01-17,Premium
CUST00141,Darsh,Sundaram,Male,1978-08-29,kritikaganguly@example.com,7718323496,Giridih,Rajasthan,East,2021-09-03,Regular
CUST00142,Lekha,Patil,Male,1981-10-02,rastogiwidisha@example.com,03982848909,Anantapur,Odisha,West,2025-03-13,Regular
CUST00143,Guneet,Rout,Female,1976-12-01,moreanay@example.org,08182744122,Bardhaman,Odisha,East,2026-05-10,Corporate
CUST00144,Arjun,Balay,Female,1978-08-01,dateoni@example.org,+916687644993,Rajkot,Haryana,South,2025-09-21,Regular
CUST00145,Aryan,Raghavan,Male,1992-01-28,charan40@example.org,07262691325,Sambalpur,West Bengal,South,2026-07-13,Regular
CUST00146,Pahal,Chahal,Female,1987-06-07,tataupkaar@example.net,08842484860,Nanded,Manipur,North,2024-05-18,Regular
CUST00147,Nicholas,Nair,Male,1972-12-07,yadavjeevika@example.net,+916440326919,Sagar,Jharkhand,West,2023-03-25,Corporate
CUST00148,Naksh,Vaidya,Female,1998-05-30,amerchant@example.com,+913299507389,Amravati,Telangana,West,2022-11-08,Regular
CUST00149,Yashawini,Sathe,Male,1973-10-05,vtata@example.org,06946684935,Ballia,Chhattisgarh,North,2024-12-03,Regular
CUST00150,Arya,Kant,Female,2007-01-10,riya02@example.com,+914481417167,Dharmavaram,Karnataka,West,2021-11-26,Premium
CUST00151,Pahal,Majumdar,Male,2000-11-15,omaja52@example.com,00017243172,Mau,Himachal Pradesh,North,2023-05-09,Corporate
CUST00152,Vidhi,Bakshi,Male,1994-04-08,shayamini@example.org,03734119825,Amritsar,Rajasthan,North,2025-02-05,Premium
CUST00153,Anjali,Kashyap,Female,1969-04-08,hamsini44@example.org,06848462143,Sultan Pur Majra,Sikkim,South,2022-02-21,Regular
CUST00154,Daniel,Bajaj,Female,1988-12-13,svirk@example.com,+911241385359,Khandwa,Andhra Pradesh,West,2024-11-15,Premium
CUST00155,Madhav,Bala,Female,1996-04-17,mandsai@example.org,7968576471,Mirzapur,Bihar,East,2026-01-11,Corporate
CUST00156,Wridesh,Varty,Male,1991-04-03,qadimtripathi@example.net,0248870709,Durg,Nagaland,North,2024-07-20,Corporate
CUST00157,Girik,Narula,Female,1967-01-01,varenyadave@example.com,03034632440,Srikakulam,Manipur,South,2026-06-04,Premium
CUST00158,Vedhika,Dixit,Male,1998-11-14,gautam42@example.net,4207002822,Akola,Odisha,South,2022-09-17,Corporate
CUST00159,Samar,Lata,Male,1987-07-08,iloke@example.net,04040437626,Bulandshahr,Assam,North,2024-09-06,Premium
CUST00160,Benjamin,Dhawan,Male,1979-09-08,qdutt@example.net,+913924998794,Ranchi,Uttar Pradesh,West,2025-08-19,Corporate
CUST00161,Tripti,Vala,Male,1978-06-07,amrutavala@example.com,+914702404199,Baranagar,Uttarakhand,West,2021-11-21,Premium
CUST00162,Pahal,Soni,Male,1981-09-13,praneel65@example.com,0401612563,Guwahati,Meghalaya,North,2022-08-02,Corporate
CUST00163,Janani,Nadig,Male,1967-01-14,azaan74@example.net,4562303439,Udaipur,Maharashtra,South,2024-06-11,Regular
CUST00164,Damyanti,Acharya,Male,1977-08-28,narayanishwar@example.net,09538916223,Agartala,Bihar,East,2025-08-03,Regular
CUST00165,Siddharth,Setty,Male,1984-10-23,finnvyas@example.net,04917237173,Ambattur,Madhya Pradesh,West,2023-06-18,Regular
CUST00166,Yashawini,Zachariah,Male,1974-03-18,ridhiom@example.net,01053790881,Sagar,Assam,North,2023-01-14,Premium
CUST00167,Anita,Nadig,Female,1973-09-21,om11@example.net,7685332483,Hubli–Dharwad,Kerala,South,2026-03-20,Premium
CUST00168,Janani,Varghese,Female,1968-08-10,samaramble@example.org,00995868979,Tiruchirappalli,Maharashtra,South,2024-12-27,Premium
CUST00169,Aarush,Bakshi,Male,1971-05-30,wazir72@example.org,00271257800,Gulbarga,Odisha,North,2025-03-21,Corporate
CUST00170,Hitesh,Rao,Male,1982-08-27,bimalaagate@example.net,0840078893,Shimla,Jharkhand,North,2023-12-16,Corporate
CUST00171,Aryan,Yadav,Male,1990-08-29,nathaniel49@example.com,+917233901302,Kalyan-Dombivli,Arunachal Pradesh,South,2024-11-18,Corporate
CUST00172,Forum,Mammen,Female,1966-01-28,gaurangkulkarni@example.com,0919607179,Rewa,Rajasthan,West,2022-07-06,Regular
CUST00173,Wazir,Randhawa,Male,1992-01-05,zayan91@example.org,+919708755409,Bahraich,Telangana,West,2022-03-30,Premium
CUST00174,Eiravati,Mall,Female,1986-05-12,okanda@example.com,00352919353,Kota,Haryana,South,2024-07-14,Premium
CUST00175,Arunima,Padmanabhan,Male,1997-01-13,indira67@example.com,+913400069206,Ramagundam,Jharkhand,South,2022-09-06,Premium
CUST00176,Mitesh,Mammen,Male,1986-04-03,advikadoshi@example.org,+918986127352,Satna,Madhya Pradesh,South,2023-09-08,Regular
CUST00177,Bhavani,Ravi,Female,1990-11-04,sai07@example.com,+911922728771,Purnia,Nagaland,West,2024-06-15,Corporate
CUST00178,Warinder,Ahluwalia,Female,2000-12-13,chaitalykanda@example.org,06852548675,Bokaro,Assam,South,2024-07-11,Regular
CUST00179,Anya,Dugar,Female,1996-11-07,sai52@example.org,02143804092,Tinsukia,Tripura,North,2021-12-17,Corporate
CUST00180,Ria,Char,Male,1973-08-04,duttatharv@example.com,03471237582,Shimoga,Tamil Nadu,West,2023-12-12,Premium
CUST00181,Nikita,Sethi,Male,2004-09-20,iyermatthew@example.net,6755473624,Khandwa,Uttarakhand,South,2023-12-13,Regular
CUST00182,Ekaraj,Kibe,Male,1993-09-21,sanayathaman@example.org,2403005393,Rohtak,Bihar,North,2023-03-24,Premium
CUST00183,Rajeshri,Sathe,Male,1994-09-21,williamyohannan@example.com,09875994857,Katni,Telangana,West,2025-08-28,Regular
CUST00184,Luke,Ganesan,Male,1979-09-27,jagvi30@example.net,+918191695966,Naihati,Assam,East,2025-02-02,Premium
CUST00185,Om,Bava,Female,1997-04-22,nachiket07@example.com,9960794403,Raebareli,Uttarakhand,East,2025-06-20,Corporate
CUST00186,Radhika,Pau,Female,2003-02-10,mitterjasmit@example.org,01176651924,Anantapur,Maharashtra,West,2023-01-26,Premium
CUST00187,Vivaan,Devan,Male,1993-11-25,mpathak@example.com,8951322920,Kozhikode,Gujarat,South,2023-06-07,Corporate
CUST00188,Chatresh,Seth,Male,1982-05-03,lilaprasad@example.com,02944023319,Bidar,Maharashtra,South,2022-09-08,Corporate
CUST00189,Yug,Sarma,Male,1970-01-26,mmisra@example.org,+910708991565,Meerut,Goa,West,2024-11-27,Regular
CUST00190,Rehaan,Doshi,Female,1997-04-04,jeevikasharaf@example.net,08959382274,Jalgaon,Himachal Pradesh,North,2021-09-20,Regular
CUST00191,Girik,Ratti,Male,1992-11-19,oeshipurohit@example.net,4528734504,Dhule,Kerala,North,2023-01-01,Regular
CUST00192,Qadim,Talwar,Female,1967-09-20,mitesh12@example.net,+914517200703,Bathinda,Himachal Pradesh,North,2025-07-04,Regular
CUST00193,Hamsini,Lanka,Male,1975-03-21,balhaar92@example.org,05753653683,Giridih,Maharashtra,North,2021-08-29,Premium
CUST00194,Mason,Bala,Female,2000-10-19,iranatt@example.com,3245325216,Amritsar,Goa,North,2024-01-18,Regular
CUST00195,Vasatika,Bahl,Female,1989-07-26,kritika00@example.org,01914585293,Vijayawada,Tamil Nadu,East,2021-07-24,Premium
CUST00196,Qadim,Murty,Female,1969-04-19,pahal81@example.org,+910571786900,Kharagpur,Gujarat,South,2024-08-06,Regular
CUST00197,Varsha,Desai,Female,1973-07-24,somanneelima@example.org,01510200449,Kota,Nagaland,East,2025-07-14,Premium
CUST00198,Aryan,Batra,Male,1996-12-18,owalia@example.org,9588589127,Jehanabad,Sikkim,West,2023-07-27,Premium
CUST00199,Shivansh,Ravel,Male,1979-09-22,bachittarsama@example.net,8383220353,Bulandshahr,Odisha,South,2022-06-16,Premium
CUST00200,Megha,Sangha,Male,2001-01-03,virajdass@example.com,4636139572,Kota,West Bengal,East,2021-09-17,Premium
CUST00201,Krishna,Anne,Female,2003-06-10,chatreshpillay@example.org,4771783009,Sirsa,West Bengal,North,2023-07-04,Regular
CUST00202,Lajita,De,Female,1992-08-12,cacharya@example.net,05894301848,Gandhidham,Assam,West,2022-12-25,Regular
CUST00203,Owen,Maharaj,Male,1976-09-10,kumarjairaj@example.org,+912215051629,Hajipur,Karnataka,West,2024-01-08,Corporate
CUST00204,Lopa,Krish,Male,1998-08-09,kavya61@example.com,1998844795,Karaikudi,Manipur,South,2022-06-20,Premium
