CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00028,Ekta,Grewal,Female,1990-08-05,gpradhan@example.net,+912740505952,Dewas,Uttarakhand,East,2024-08-19,Corporate
CUST00029,Upkaar,Pradhan,Female,1985-10-19,jaipadmanabhan@example.org,09902567169,Jammu,Assam,East,2022-05-21,Premium
CUST00030,Nitara,Luthra,Male,1974-09-02,vanya17@example.net,08103530934,Bidar,Andhra Pradesh,East,2023-04-06,Premium
CUST00031,Eiravati,Edwin,Female,2004-03-02,kharegirish@example.net,05694322426,Anantapur,Uttarakhand,South,2024-06-02,Premium
CUST00032,Lila,Ratti,Male,2005-12-02,tejaschadha@example.net,04641954741,Pallavaram,Punjab,West,2023-02-15,Premium
CUST00033,Lohit,Iyer,Male,1988-02-17,devikabera@example.net,6287288545,Secunderabad,Bihar,South,2022-08-06,Regular
CUST00034,Varsha,Dyal,Female,2004-03-29,whegde@example.net,01895365154,Karimnagar,Arunachal Pradesh,North,2023-03-19,Regular
CUST00035,Upma,Varughese,Female,2006-12-14,balayayush@example.com,00004529245,Bokaro,Maharashtra,North,2022-06-19,Corporate
CUST00036,Qadim,Mann,Male,1993-01-17,dkuruvilla@example.org,9492491330,Nadiad,Maharashtra,North,2023-02-13,Corporate
CUST00037,Devika,Sarraf,Male,1971-04-29,xavier02@example.org,3672984944,Aurangabad,Sikkim,East,2022-06-10,Regular
CUST00038,Yashodhara,Issac,Male,1978-04-07,gautamisubramanian@example.com,+911296941634,Jamshedpur,Bihar,North,2021-12-21,Corporate
CUST00039,Tarak,Madan,Female,2003-08-25,kkumer@example.org,09554414873,Udaipur,Haryana,East,2025-05-25,Premium
CUST00040,Nisha,Dasgupta,Female,1966-02-13,ekantaloke@example.net,7333030050,Ozhukarai,Uttar Pradesh,West,2024-04-28,Premium
CUST00041,Dakshesh,Devan,Male,1992-10-12,fbhalla@example.org,3175248496,Kharagpur,Uttarakhand,South,2021-11-24,Corporate
CUST00042,Balveer,Wason,Male,1983-07-31,falgunianne@example.org,05241277589,Berhampur,Jharkhand,East,2025-05-31,Corporate
CUST00043,Irya,Dada,Male,1986-08-05,beranimrat@example.org,09715523550,Guna,Assam,North,2022-07-12,Corporate
CUST00044,Aradhana,Pau,Female,1979-12-28,jairaj24@example.com,+916928156631,Dehradun,Goa,West,2022-04-26,Corporate
CUST00045,Jackson,Verma,Female,1990-11-29,fitanpatel@example.net,01139509014,Gurgaon,Punjab,South,2025-04-24,Corporate
CUST00046,Harshil,Soni,Female,1999-02-06,dasfalak@example.org,7737182834,Nagpur,Sikkim,West,2023-08-11,Regular
CUST00047,Alexander,Bhagat,Female,1984-09-29,graghavan@example.org,0843481866,Fatehpur,Kerala,South,2023-10-01,Corporate
CUST00048,Chaaya,Hegde,Female,1992-12-30,ikapadia@example.com,+919238216012,Bathinda,Haryana,East,2025-04-22,Corporate
CUST00049,Lavanya,Barad,Female,1974-06-12,yashica99@example.com,+913306390420,Aizawl,Uttar Pradesh,North,2025-03-23,Premium
CUST00050,Nicholas,Sane,Female,1998-11-19,desaiishwar@example.net,08604054944,Chapra,Madhya Pradesh,West,2025-12-07,Premium
CUST00051,Ishani,Hayer,Male,1967-08-30,gandhiaarav@example.org,7162942975,Jorhat,West Bengal,North,2024-11-04,Premium
CUST00052,Adweta,Mannan,Female,2002-05-25,triya94@example.net,07081495952,Bhopal,Tripura,North,2022-02-20,Premium
CUST00053,Chanakya,Varkey,Female,1970-12-20,bsaxena@example.org,4982025218,Warangal,Assam,West,2023-06-21,Regular
CUST00054,Nicholas,Khatri,Female,1985-02-25,abeer00@example.com,07204056124,Giridih,Uttarakhand,West,2023-06-02,Regular
CUST00055,Unni,Nagy,Male,1978-05-14,palanvasatika@example.org,02500822643,Bhatpara,Jharkhand,North,2026-04-13,Premium
CUST00056,Netra,Thaker,Male,1990-09-24,oparikh@example.net,02566119299,Sambhal,West Bengal,North,2022-01-18,Premium
CUST00057,Lavanya,Barman,Female,1983-11-29,balveda@example.org,2718401903,Bardhaman,Kerala,West,2023-10-04,Premium
CUST00058,Arin,Kamdar,Female,1967-12-10,jchakraborty@example.org,+911947863306,Vasai-Virar,Kerala,South,2025-06-05,Regular
CUST00059,Maanav,Rajagopal,Male,1996-01-25,narangtanveer@example.com,+914913625287,Ambarnath,Sikkim,East,2025-09-17,Regular
CUST00060,Urvi,Madan,Male,1974-03-25,wasonvyanjana@example.net,1255601328,Jhansi,Nagaland,North,2025-02-18,Corporate
CUST00061,Max,Bajaj,Male,1983-08-10,aadilalla@example.com,+916297354676,Yamunanagar,Madhya Pradesh,East,2022-09-10,Premium
CUST00062,Jeremiah,Lanka,Female,1976-08-06,kritika30@example.net,0827269041,Tenali,Nagaland,East,2023-06-19,Regular
CUST00063,Upkaar,Kara,Male,1983-05-05,xbhat@example.net,+919485845619,Sikar,West Bengal,West,2024-10-24,Corporate
CUST00064,Gautami,Narasimhan,Male,1968-02-21,duttarobert@example.net,04428296850,Barasat,Karnataka,West,2023-07-07,Corporate
CUST00065,Falan,Mutti,Male,1978-01-20,suriurvashi@example.net,+914823337729,Gopalpur,Madhya Pradesh,South,2023-04-18,Regular
CUST00066,Anusha,Dada,Male,1966-01-30,riya94@example.net,09616848610,Begusarai,Odisha,North,2023-07-21,Regular
CUST00067,Gaurangi,Mani,Male,1972-08-19,ztrivedi@example.net,+913165594279,Latur,Telangana,North,2025-05-31,Premium
CUST00068,Ethan,Wagle,Female,2002-12-09,chaturahegde@example.net,+910168288031,Karimnagar,Gujarat,South,2022-05-01,Regular
CUST00069,Radhika,Bhardwaj,Female,1994-08-10,cluthra@example.com,08601723460,Nashik,Chhattisgarh,North,2025-11-30,Premium
CUST00070,Manan,Subramanian,Male,1997-12-12,girindra19@example.org,+915875727778,Danapur,Gujarat,East,2022-03-05,Regular
CUST00071,Ekbal,Toor,Male,2007-01-22,nayarrachit@example.net,+911867300163,Barasat,Rajasthan,South,2024-03-30,Corporate
CUST00072,Theodore,Vora,Male,1981-05-21,dugaroeshi@example.net,7553629294,Gwalior,Kerala,South,2021-12-29,Corporate
CUST00073,Warjas,Bora,Male,1993-05-28,isankar@example.net,9938995499,Korba,Manipur,South,2023-02-18,Regular
CUST00074,Yutika,Ram,Female,1965-08-03,tiwarivinaya@example.org,04282525679,Asansol,Meghalaya,East,2023-10-05,Corporate
CUST00075,Jalsa,Badal,Female,1987-04-19,kavya90@example.net,+918548257306,Jodhpur,Jharkhand,West,2024-03-12,Regular
CUST00076,Ladli,Kumer,Female,1967-04-09,max38@example.net,8088556715,Muzaffarpur,Nagaland,West,2025-11-11,Corporate
CUST00077,Falan,Karnik,Female,1970-05-24,fiyazmander@example.com,+913277900766,Ranchi,Haryana,West,2025-05-24,Corporate
CUST00078,Ishanvi,Hayre,Male,1983-10-22,gaurangsuresh@example.net,5553185966,Bikaner,Tamil Nadu,East,2024-12-28,Premium
CUST00079,Siya,Radhakrishnan,Male,1996-11-10,varenyashah@example.net,08358599664,Surendranagar Dudhrej,Sikkim,North,2023-10-10,Corporate
CUST00080,Lavanya,Mitter,Male,2003-09-08,kaipalla@example.com,03741943974,Burhanpur,Rajasthan,East,2025-03-09,Regular
CUST00081,Shaurya,Pal,Female,1997-08-21,prashadaadi@example.net,+913067372670,Mathura,Chhattisgarh,West,2022-03-25,Premium
CUST00082,Peter,Khurana,Male,1995-05-03,hsheth@example.org,2053597016,Bikaner,Andhra Pradesh,North,2024-03-18,Regular
CUST00083,Siya,Doctor,Male,1968-03-25,parekhsuhani@example.com,5677287859,Avadi,Chhattisgarh,East,2023-02-03,Corporate
CUST00084,Indrajit,Trivedi,Male,1970-05-22,patlaira@example.com,01040695425,Guntakal,Andhra Pradesh,North,2021-12-10,Premium
CUST00085,Timothy,Hegde,Male,1967-03-17,rehaan59@example.net,+918685628069,Ahmednagar,Telangana,North,2025-09-26,Regular
CUST00086,Girindra,Radhakrishnan,Female,1968-12-27,lmall@example.org,0087385564,Kochi,Rajasthan,East,2021-09-14,Corporate
CUST00087,Ekanta,Jain,Female,1988-05-12,tejas09@example.net,05717196257,Shahjahanpur,Sikkim,North,2023-11-25,Regular
CUST00088,Libni,Sathe,Female,1976-03-06,alka86@example.net,4778616852,Udupi,Odisha,West,2023-12-13,Corporate
CUST00089,Simon,Barman,Female,1987-11-27,isaiah40@example.net,05888495530,Munger,Kerala,North,2026-03-15,Regular
CUST00090,Ayaan,Rout,Female,1985-03-04,sarthak41@example.org,+915070502922,Sirsa,Andhra Pradesh,West,2026-07-04,Regular
CUST00091,Aarnav,Sengupta,Male,1969-09-02,janaki48@example.com,03517758809,Jaunpur,Meghalaya,North,2024-09-05,Regular
CUST00092,Quincy,Krishnamurthy,Female,1989-06-30,lankafaraj@example.com,00662456045,Gurgaon,Tripura,South,2025-03-10,Regular
CUST00093,Ayaan,Dhingra,Female,1973-10-30,neelbumb@example.com,+918948938969,Durgapur,Uttar Pradesh,North,2024-10-01,Premium
CUST00094,Chakradev,Prabhakar,Female,1997-10-14,jvaidya@example.com,+915931468186,Ajmer,Karnataka,South,2022-10-23,Corporate
CUST00095,Warda,Narang,Male,1998-05-19,revasehgal@example.org,1187955212,Bharatpur,Sikkim,South,2023-05-20,Corporate
CUST00096,Viraj,Dora,Male,1995-12-03,ypalan@example.net,5326288440,Berhampur,Haryana,West,2023-08-20,Regular
CUST00097,Hemal,Sridhar,Female,1982-08-01,yashodhara10@example.com,8486395746,Kharagpur,Sikkim,South,2026-06-03,Premium
CUST00098,Isaac,Agrawal,Male,1976-08-21,lpandey@example.org,3304242115,Jaipur,Telangana,South,2026-02-17,Corporate
CUST00099,Meghana,Chand,Female,1980-07-13,chaudharybrinda@example.org,0270711954,Guntakal,Odisha,North,2026-05-20,Premium
CUST00100,Barkha,Ratta,Male,1983-01-26,lila42@example.net,7040365789,Shimla,Telangana,West,2022-09-26,Corporate
CUST00101,Shravya,Ramanathan,Female,1988-05-01,vluthra@example.com,3357399109,Proddatur,Chhattisgarh,West,2023-10-29,Regular
CUST00102,Wahab,Ramaswamy,Female,1989-04-17,gangasangha@example.org,+912646344319,Rewa,Gujarat,East,2023-03-18,Premium
CUST00103,Sathvik,Jha,Male,1989-03-14,ekantikavenkataraman@example.org,+913844608672,Bharatpur,Jharkhand,East,2026-04-23,Regular
CUST00104,Bahadurjit,Tripathi,Male,1987-05-10,rastogidarsh@example.com,+917988123057,Firozabad,Uttar Pradesh,South,2023-06-13,Regular
CUST00105,Balvan,Murty,Female,2002-07-08,madhav82@example.org,9611533665,Pali,Gujarat,North,2023-08-01,Corporate
CUST00106,Madhav,Dubey,Male,1990-12-23,oommeneshana@example.net,+914342902469,Anantapuram,Uttar Pradesh,East,2023-12-05,Corporate
CUST00107,Garima,Venkatesh,Male,2002-04-30,vivaannayar@example.org,03859649465,Danapur,Madhya Pradesh,East,2024-01-20,Corporate
CUST00108,Vritti,Dayal,Female,1996-12-18,yashicakale@example.org,+917853662302,Lucknow,Maharashtra,East,2026-02-17,Premium
CUST00109,Yasti,Mahajan,Male,1992-05-01,upadhyayhemal@example.org,2416666047,Medininagar,Kerala,North,2021-12-13,Premium
CUST00110,Amrita,Dada,Female,1980-08-25,karpeoscar@example.net,4351646596,Ahmednagar,Karnataka,North,2025-02-02,Premium
CUST00111,Viraj,Bains,Female,1990-10-06,ytripathi@example.com,8046983994,Patna,Manipur,South,2023-03-15,Premium
CUST00112,Prisha,Deshpande,Female,1989-05-04,tanmayi51@example.org,01131188424,Vijayanagaram,Karnataka,East,2022-05-14,Regular
CUST00113,David,Suri,Female,1973-04-21,owenhora@example.com,+915575564240,Patiala,Uttar Pradesh,West,2024-03-02,Regular
CUST00114,Thomas,Cheema,Male,2005-07-31,sai75@example.net,+912685374979,Durg,Bihar,East,2025-05-05,Premium
CUST00115,Onveer,Bajwa,Male,2006-10-06,deshpandevidhi@example.org,05964091908,Hindupur,Kerala,South,2023-05-19,Premium
CUST00116,Gautami,Thakkar,Female,2003-10-03,atichaudry@example.com,05625835684,Mirzapur,Mizoram,North,2022-01-04,Corporate
CUST00117,Chaman,Singh,Male,1978-02-26,pushti40@example.net,04266168652,Bhalswa Jahangir Pur,Mizoram,North,2024-07-05,Premium
CUST00118,Zayyan,Singh,Male,1982-08-20,aarna75@example.net,3496548473,Begusarai,Telangana,East,2026-06-26,Regular
CUST00119,Ishani,Dayal,Male,2003-09-22,ebhargava@example.net,+911289906010,Nagercoil,West Bengal,East,2022-06-17,Corporate
CUST00120,Qabil,Vyas,Male,1978-04-13,lipikavenkataraman@example.org,+916776875541,Tenali,Madhya Pradesh,South,2023-04-30,Regular
CUST00121,Samaksh,Puri,Male,1987-05-22,shenoybaghyawati@example.com,6621033919,Morena,Telangana,West,2023-12-14,Premium
CUST00122,Ria,Nigam,Male,1997-06-20,dominic82@example.org,0564835534,Tezpur,Haryana,North,2023-06-09,Corporate
CUST00123,Wriddhish,Zachariah,Female,1968-11-14,meghachander@example.org,5173353410,Motihari,Rajasthan,North,2025-09-06,Regular
CUST00124,Meera,Mann,Female,1988-03-02,wallanakul@example.net,02248987485,Katihar,Maharashtra,East,2024-09-06,Regular
CUST00125,Bimala,Parsa,Female,2002-04-22,daniel13@example.org,9646318129,Aligarh,Bihar,West,2022-07-24,Regular
CUST00126,Lekha,Kumer,Female,1978-03-23,dasharadhana@example.net,05012239734,Begusarai,Mizoram,North,2022-09-28,Premium
CUST00127,Saanvi,Nagy,Male,2008-07-13,butalanaksh@example.net,+919761556749,Hapur,Punjab,North,2023-11-07,Corporate
CUST00128,Ekavir,Sangha,Female,1985-11-12,irya50@example.net,05250734678,Kadapa,West Bengal,South,2025-04-01,Regular
CUST00129,Yagnesh,Buch,Female,2000-01-08,ishani85@example.net,7880222465,Amravati,Uttar Pradesh,North,2022-11-02,Regular
CUST00130,Owen,Madan,Male,1985-07-21,krishnanmeera@example.net,+915362739916,Ludhiana,West Bengal,West,2023-08-23,Corporate
CUST00131,Tamanna,Dugal,Female,1974-02-09,kbabu@example.org,1453229420,Karimnagar,Uttar Pradesh,West,2026-07-02,Corporate
CUST00132,Oviya,Kohli,Male,1988-10-17,kchander@example.org,+913832923438,Gangtok,Andhra Pradesh,South,2022-09-28,Regular
CUST00133,Oviya,Ram,Female,1976-10-24,mgole@example.net,00943105378,Phagwara,Mizoram,South,2024-09-16,Regular
CUST00134,Hitesh,Char,Male,2006-11-29,galalohit@example.org,+910339033193,Unnao,Rajasthan,East,2022-12-15,Corporate
CUST00135,Wyatt,Modi,Female,2005-04-11,shanojasvi@example.org,4805071936,Gandhinagar,Haryana,East,2024-09-26,Regular
CUST00136,Udarsh,Swaminathan,Female,1972-03-29,amaira97@example.org,09739252206,Silchar,Arunachal Pradesh,West,2024-01-27,Corporate
CUST00137,Unni,Mann,Male,2002-06-01,wkaur@example.com,02725600139,Surendranagar Dudhrej,Odisha,South,2024-04-20,Corporate
CUST00138,Ekansh,Ravel,Female,1999-08-25,advaithraval@example.org,05255115570,Varanasi,Haryana,East,2024-08-24,Premium
CUST00139,Ayush,Dass,Male,1967-11-04,mekhaladas@example.com,+915145680223,Chapra,Chhattisgarh,South,2026-07-15,Corporate
CUST00140,Chameli,Swamy,Male,1972-06-30,rbhalla@example.org,+915309165467,Kolkata,Odisha,South,2024-04-27,Premium
CUST00141,Chakrika,Gara,Female,1967-11-02,deolmason@example.org,4054649527,Tiruvottiyur,Uttar Pradesh,West,2026-07-07,Regular
CUST00142,Gopal,Cheema,Female,1999-04-28,dbala@example.net,+914902169355,Chandigarh,Punjab,West,2026-04-20,Premium
CUST00143,Libni,Karan,Female,1993-09-13,ysheth@example.org,05306606928,Haridwar,Haryana,North,2024-06-04,Corporate
CUST00144,Maanas,Bose,Male,1972-03-17,chakrikashroff@example.org,09342253194,Bhatpara,Karnataka,North,2023-07-02,Regular
CUST00145,Yochana,Dasgupta,Male,1973-09-27,rajananita@example.org,5524444553,Karnal,Sikkim,West,2026-05-18,Regular
CUST00146,Anvi,Ratti,Female,1997-02-01,amairaprakash@example.net,+914699127312,Farrukhabad,Kerala,East,2025-11-19,Premium
CUST00147,Avi,Sarna,Male,2002-05-06,idika19@example.com,5375542185,Bidar,Himachal Pradesh,East,2024-03-04,Premium
CUST00148,Reva,Trivedi,Male,2006-05-23,kharezinal@example.com,00750616896,Bhavnagar,Chhattisgarh,South,2026-01-14,Corporate
CUST00149,Oni,Memon,Female,1997-01-18,johalpranav@example.net,0838504191,North Dumdum,Tripura,South,2023-04-05,Regular
CUST00150,Dipta,Mohan,Male,1965-11-19,hrastogi@example.net,1109247145,Satara,Tamil Nadu,East,2026-04-27,Premium
CUST00151,Naveen,Patla,Female,1969-01-19,kthakkar@example.com,1121721980,Belgaum,Meghalaya,West,2025-12-20,Premium
CUST00152,Banjeet,Chaudhuri,Female,1996-03-13,chackoarunima@example.com,05381904084,Bahraich,Karnataka,South,2024-12-29,Premium
CUST00153,Finn,Goswami,Male,1977-11-27,yuvraj69@example.org,1688534629,Bhagalpur,West Bengal,South,2026-01-15,Premium
CUST00154,Ganga,Rajan,Female,1980-06-14,nitarakakar@example.org,4714729573,Thane,Uttar Pradesh,East,2022-05-28,Corporate
CUST00155,Leena,Sunder,Female,1974-01-23,boravansha@example.com,+912959341706,Hyderabad,Tamil Nadu,West,2025-09-23,Premium
CUST00156,Kavya,Kakar,Female,2006-10-02,abhasidhu@example.org,2452318773,Chennai,Jharkhand,East,2025-12-10,Premium
CUST00157,Vrinda,Kar,Female,2005-02-28,ochada@example.com,+916575447911,Ozhukarai,West Bengal,West,2022-02-24,Corporate
CUST00158,Aarav,Brahmbhatt,Female,1970-07-08,rajatamital@example.com,2790383289,Thrissur,Andhra Pradesh,North,2024-10-28,Regular
CUST00159,Daksh,Gour,Female,2000-04-11,nadigchasmum@example.net,5807382258,Gorakhpur,Mizoram,West,2025-12-22,Premium
CUST00160,Gayathri,Chandran,Female,1981-03-26,george80@example.net,04516996069,Bhilwara,Odisha,East,2022-02-17,Corporate
CUST00161,Pooja,Purohit,Female,1977-03-21,jrau@example.com,06973980591,Agartala,Kerala,West,2023-03-02,Corporate
CUST00162,Jai,Ramesh,Male,1997-04-23,mahikaramachandran@example.com,09739291387,Munger,Sikkim,West,2022-07-18,Corporate
CUST00163,Max,Dayal,Male,1994-05-01,mahika24@example.net,+914153392705,Ramagundam,Telangana,South,2023-03-18,Regular
CUST00164,Gayathri,Rana,Male,1984-11-01,bhardwajrajata@example.com,+915456137346,Bilaspur,Goa,South,2022-02-11,Corporate
CUST00165,Yochana,Tata,Female,1996-03-08,garima72@example.net,6762963060,Arrah,Bihar,North,2022-10-28,Corporate
CUST00166,Prisha,Gaba,Female,1983-09-13,ethan95@example.net,8211944811,Farrukhabad,Jharkhand,East,2023-04-16,Corporate
CUST00167,Sneha,Sawhney,Female,1970-07-02,dubejagrati@example.org,+918860403490,Anantapuram,Manipur,North,2024-03-08,Corporate
CUST00168,Chasmum,Chowdhury,Female,1990-08-04,nmangat@example.org,2635565904,Jammu,Assam,South,2024-04-08,Premium
CUST00169,Liam,Sidhu,Male,1970-09-13,aroraeesha@example.org,04744203043,Ujjain,Telangana,North,2023-10-24,Regular
CUST00170,Girindra,Goda,Female,1986-08-06,hemalparekh@example.net,01425065394,Nashik,Uttar Pradesh,North,2025-02-09,Premium
CUST00171,Hritik,Bhandari,Male,1980-08-15,chatterjeelekha@example.org,+912543499254,Silchar,Himachal Pradesh,South,2024-09-14,Premium
CUST00172,Aahana,Chaudhary,Female,1971-02-07,oni66@example.org,2655904315,Sultan Pur Majra,Madhya Pradesh,East,2023-06-04,Premium
CUST00173,Devika,Kar,Female,2004-11-19,vasana01@example.org,1047451974,Dehri,Mizoram,South,2023-09-13,Premium
CUST00174,Janani,Chaudry,Female,1974-06-25,samarth25@example.net,08681409814,Miryalaguda,Manipur,East,2024-06-30,Corporate
CUST00175,Champak,Bandi,Male,1972-01-20,oscar73@example.net,+910885234588,Aurangabad,Punjab,North,2023-07-01,Corporate
CUST00176,Sai,Kalita,Female,1970-01-29,usalvi@example.org,07555076977,Jalna,Uttar Pradesh,South,2024-07-04,Corporate
CUST00177,Vaishnavi,Shenoy,Male,1969-02-17,yugandra@example.com,03835197334,Anantapuram,Arunachal Pradesh,West,2024-05-19,Corporate
CUST00178,Rohan,Luthra,Female,1979-03-21,ayushmanmajumdar@example.net,5114085909,Sasaram,Goa,South,2023-04-27,Premium
CUST00179,Vaishnavi,Sharaf,Female,1995-03-28,birhemal@example.net,6032194362,Sambhal,Odisha,East,2022-05-03,Regular
CUST00180,Ethan,Dara,Female,2008-03-07,prana@example.com,02064807924,Bhavnagar,Uttarakhand,North,2025-02-22,Premium
CUST00181,Rehaan,Chand,Male,1968-10-23,gaurangparekh@example.org,8621648423,Rajpur Sonarpur,Manipur,East,2024-09-23,Corporate
CUST00182,Aarini,Narasimhan,Male,1976-11-02,naikdalaja@example.com,3794497031,Vellore,Kerala,East,2025-10-28,Regular
CUST00183,Hiral,Chad,Female,1988-07-25,hbasu@example.com,4899503771,Korba,Uttarakhand,West,2022-09-16,Regular
CUST00184,Girindra,Date,Male,1985-05-28,lprabhu@example.net,+914376901713,Bangalore,Nagaland,North,2023-10-02,Corporate
CUST00185,Jacob,Bhatia,Female,2005-04-03,ganesanmaanas@example.net,+912963814530,Tadepalligudem,Haryana,East,2022-09-03,Regular
CUST00186,Krish,Mangal,Male,1994-03-12,cvora@example.net,+916226258867,Jamshedpur,Goa,West,2026-01-27,Premium
CUST00187,Om,Banik,Male,2004-10-09,balilaksh@example.org,+910885995459,Nadiad,West Bengal,South,2025-04-07,Regular
CUST00188,Ishita,Varughese,Male,1985-09-07,singhcharvi@example.net,09157300149,Danapur,Haryana,North,2025-08-29,Premium
CUST00189,Kashvi,Pradhan,Female,1975-05-15,morarurmi@example.org,06033740021,Tirupati,Nagaland,West,2024-07-23,Regular
CUST00190,Gayathri,Khalsa,Male,1977-05-09,xsengupta@example.net,6878505517,Darbhanga,Arunachal Pradesh,South,2024-08-28,Regular
CUST00191,Qadim,Mahal,Male,1970-05-29,nbabu@example.com,+919117224976,Varanasi,Haryana,North,2022-06-08,Premium
CUST00192,Manthan,Sethi,Female,1965-07-29,hayremitesh@example.org,06953068017,Jamalpur,Himachal Pradesh,West,2024-01-27,Premium
CUST00193,Om,Wason,Female,1979-12-10,xvig@example.org,+911059354646,Kochi,Haryana,East,2022-09-09,Corporate
CUST00194,Ekta,Vyas,Female,1989-06-29,kkoshy@example.org,04805604980,Bardhaman,Madhya Pradesh,North,2023-02-02,Premium
CUST00195,Arya,Behl,Male,1983-09-09,qsengupta@example.net,04085984034,Imphal,Telangana,West,2023-02-23,Corporate
CUST00196,Orinder,Zacharia,Female,1973-09-06,jacobsood@example.net,06697499604,Agra,Haryana,East,2021-08-10,Corporate
CUST00197,Bhavna,Yohannan,Female,1993-10-13,agastya58@example.com,+918405468649,Thane,West Bengal,East,2021-11-26,Corporate
CUST00198,Chameli,Muni,Female,2004-11-24,bimalatak@example.com,4577303696,Ghaziabad,Karnataka,North,2023-11-16,Regular
CUST00199,Jasmit,Kadakia,Female,1986-05-06,bachittarrattan@example.net,0593698787,Jamnagar,Odisha,East,2026-06-27,Corporate
CUST00200,Mekhala,Om,Male,1980-08-20,unnatigrover@example.org,3537853093,Panvel,Nagaland,West,2023-07-02,Regular
CUST00201,Ishita,Kapoor,Female,2001-04-18,ikshita77@example.org,01090706572,Tadepalligudem,Uttarakhand,East,2024-05-29,Regular
CUST00202,Varenya,Doctor,Male,1967-06-22,morarekbal@example.net,4316004951,Gangtok,Karnataka,North,2021-12-30,Premium
CUST00203,Dhriti,Swaminathan,Male,1985-09-30,radhakrishnantripti@example.net,+911500598895,Uluberia,Uttarakhand,South,2026-03-17,Premium
CUST00204,Jalsa,Seshadri,Female,1991-11-06,onveer26@example.org,08292495882,Bhopal,Sikkim,North,2022-04-17,Corporate
