CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00056,Qarin,Raval,Female,1977-09-02,kganesan@example.com,05024257620,Ghaziabad,Assam,North,2021-10-04,Premium
CUST00057,Triveni,Kohli,Male,2000-09-03,ikbal74@example.org,+912955753957,Aurangabad,Manipur,West,2025-05-14,Regular
CUST00058,Girik,Suri,Female,1990-01-21,vchaudhuri@example.com,+919192819641,Coimbatore,Haryana,East,2024-05-03,Regular
CUST00059,Triya,Prashad,Male,1985-10-16,aarushmadan@example.org,+915997762336,Durgapur,Punjab,North,2024-05-01,Corporate
CUST00060,Pooja,Arora,Male,1977-04-14,bhasindeepa@example.net,+915352828837,Bidar,Himachal Pradesh,East,2026-03-19,Premium
CUST00061,Nimrat,Raghavan,Male,1965-08-19,luckyvora@example.org,01871352929,Anand,Bihar,West,2022-09-12,Premium
CUST00062,Yahvi,Boase,Male,1990-05-13,balanyashvi@example.org,5835016149,Secunderabad,Maharashtra,North,2026-02-13,Corporate
CUST00063,Radhika,Varma,Female,2001-01-22,advikupadhyay@example.com,05284096954,Gwalior,Himachal Pradesh,East,2023-09-12,Corporate
CUST00064,Ayush,Rama,Female,1972-10-27,enarayan@example.com,08798856425,Yamunanagar,Kerala,South,2024-04-21,Regular
CUST00065,Kavya,Ramanathan,Male,1965-12-08,fiyazbora@example.net,9377536439,Hindupur,Rajasthan,South,2024-08-10,Regular
CUST00066,Kalpit,Upadhyay,Male,1971-04-03,bishakhapatla@example.com,02664674701,Deoghar,Gujarat,West,2023-08-10,Premium
CUST00067,Viraj,Ravel,Female,1976-05-19,lkarpe@example.net,06878146465,Ratlam,Meghalaya,South,2025-02-06,Corporate
CUST00068,Charles,Prabhakar,Female,1993-09-28,krishakoshy@example.org,+916915873237,Jaipur,Madhya Pradesh,North,2025-12-31,Premium
CUST00069,Jagat,Dasgupta,Female,2007-05-29,mugdhavenkatesh@example.net,2766943833,Proddatur,Odisha,South,2024-02-18,Regular
CUST00070,Chaitaly,Sarma,Male,1998-07-24,ramakrishnanaahana@example.net,+916585600395,Ludhiana,Gujarat,North,2022-04-02,Premium
CUST00071,Amaira,Upadhyay,Female,1969-11-02,sachi44@example.org,8370760829,Deoghar,Meghalaya,North,2026-04-04,Premium
CUST00072,Megha,Munshi,Male,1966-11-11,riya10@example.org,+914325638072,Bhusawal,Tripura,South,2022-09-05,Premium
CUST00073,Charan,Khalsa,Female,1985-12-20,rmisra@example.com,+910480255965,Secunderabad,Karnataka,South,2025-04-23,Premium
CUST00074,Mugdha,Konda,Female,1967-04-27,tarakrish@example.com,+912713058339,Bilaspur,Tripura,North,2023-03-07,Regular
CUST00075,Qadim,Parmer,Female,1970-03-22,sharafhitesh@example.org,+913982637453,Kolhapur,Maharashtra,West,2024-04-24,Corporate
CUST00076,Meera,Garg,Female,2001-10-23,ronithmukherjee@example.net,03671296584,Anantapur,Uttar Pradesh,West,2023-10-10,Premium
CUST00077,Ekbal,Lala,Female,1981-12-18,comarnathaniel@example.net,06040075445,Suryapet,Mizoram,East,2026-01-06,Premium
CUST00078,Peter,Agarwal,Male,1983-09-04,pbajwa@example.com,9023592081,Darbhanga,Goa,West,2023-09-22,Regular
CUST00079,Nathan,Sen,Female,1969-09-27,yadavsneha@example.net,04826230676,Satna,Bihar,West,2022-09-08,Regular
CUST00080,Inaya,More,Male,1983-02-17,aarushpalla@example.com,+919772977883,Raebareli,Meghalaya,North,2023-06-22,Premium
CUST00081,Isha,Dayal,Female,2004-01-16,lavanya74@example.net,02504941689,Bijapur,Sikkim,East,2026-06-08,Regular
CUST00082,Neel,Karnik,Female,1968-07-20,jacob81@example.net,05229316918,Silchar,Manipur,South,2023-04-24,Regular
CUST00083,Rachana,Nadig,Male,1980-12-11,quincydatta@example.org,+917604515278,Varanasi,Gujarat,North,2024-11-01,Regular
CUST00084,Parth,Parsa,Male,1971-03-14,mohantyira@example.org,+916100567200,Sambalpur,Arunachal Pradesh,South,2025-10-07,Corporate
CUST00085,Omaja,Apte,Female,1972-04-13,ckari@example.com,08432129841,Ranchi,Telangana,South,2024-02-19,Premium
CUST00086,Janaki,Seth,Female,1969-01-29,bkulkarni@example.com,+916072891992,Singrauli,Madhya Pradesh,South,2026-02-13,Premium
CUST00087,Ekta,Kalla,Female,1990-10-19,varenyasangha@example.net,6874206636,Gaya,Tripura,South,2025-06-02,Premium
CUST00088,Aadi,Puri,Male,1968-08-27,farhangoda@example.org,+912381566115,Thoothukudi,Maharashtra,South,2022-11-07,Regular
CUST00089,Pallavi,Rattan,Male,1976-01-18,cshukla@example.com,+918951582041,Narasaraopet,Karnataka,South,2025-02-08,Regular
CUST00090,Chakrika,Karpe,Female,2007-12-10,gagan89@example.org,7104048449,Burhanpur,Maharashtra,North,2021-09-24,Corporate
CUST00091,Charvi,Bail,Male,2004-06-03,majumdardaksha@example.com,5881216306,Hubli–Dharwad,Bihar,South,2024-02-07,Regular
CUST00092,Indrajit,Hari,Female,1990-02-02,azad54@example.org,0252879422,Buxar,Tamil Nadu,East,2025-06-10,Corporate
CUST00093,Warda,Parsa,Male,1986-06-25,latajack@example.com,07095006223,Gaya,Chhattisgarh,East,2023-09-14,Regular
CUST00094,Bhavya,Chana,Female,2006-04-15,pallavithaman@example.org,00419042871,Dhanbad,Kerala,North,2025-11-02,Premium
CUST00095,Mahika,Deo,Female,1987-07-06,champak63@example.net,08313792747,Udupi,Maharashtra,East,2025-06-26,Premium
CUST00096,Qushi,Dutt,Male,1967-06-28,unni95@example.net,04432060083,Satara,Tamil Nadu,North,2023-09-21,Corporate
CUST00097,Harshil,Lalla,Female,1974-01-22,forum54@example.com,05982307049,Jhansi,Madhya Pradesh,South,2024-09-15,Corporate
CUST00098,Sai,Kulkarni,Male,2003-05-10,tben@example.com,9691913868,Sagar,Gujarat,North,2025-04-08,Corporate
CUST00099,Aditya,Badami,Male,1985-04-28,danielpatla@example.org,01775111094,Ahmedabad,Nagaland,South,2025-04-04,Premium
CUST00100,Aayush,Bedi,Female,1980-01-05,mohammed63@example.net,02669007044,Rampur,Tamil Nadu,East,2024-03-08,Premium
CUST00101,Omya,Rau,Male,1989-03-19,gsangha@example.net,6677943952,Bhusawal,Gujarat,South,2022-05-14,Premium
CUST00102,Oeshi,Tandon,Female,1979-02-19,hmann@example.org,03276096472,Fatehpur,Manipur,North,2021-08-26,Premium
CUST00103,Janya,Sekhon,Male,1971-04-21,dchakrabarti@example.org,+912251430610,Bardhaman,West Bengal,North,2023-11-27,Corporate
CUST00104,Manan,Tank,Male,2001-06-22,janakitella@example.com,+912844559968,Aligarh,Himachal Pradesh,West,2024-03-15,Corporate
CUST00105,Nitara,Shan,Male,1996-05-22,manyabutala@example.org,07248774118,Siwan,Andhra Pradesh,West,2024-03-22,Regular
CUST00106,Lekha,Chowdhury,Female,1967-09-02,ubikasem@example.net,+915705585936,Indore,Chhattisgarh,East,2023-10-13,Regular
CUST00107,Neel,Tella,Male,1989-04-16,iissac@example.com,07866228212,Singrauli,Bihar,West,2022-11-24,Premium
CUST00108,Vritti,Nair,Female,1969-09-09,hanslila@example.org,+912343111521,Guwahati,Kerala,North,2024-12-26,Premium
CUST00109,Eesha,Chatterjee,Female,1966-06-22,charanramanathan@example.org,0519027632,Motihari,Arunachal Pradesh,South,2022-09-23,Corporate
CUST00110,Omkaar,Nayak,Male,1975-02-18,vbal@example.com,+913198508277,Bhusawal,Tripura,North,2026-02-18,Corporate
CUST00111,Nimrat,Sehgal,Male,1986-12-15,nakshkant@example.net,03623614128,Naihati,Mizoram,North,2026-04-10,Corporate
CUST00112,Hemani,Mallick,Male,1972-12-11,shenoyfalak@example.com,9757659183,Anand,Manipur,West,2023-07-24,Regular
CUST00113,Priya,Joshi,Male,1990-08-27,fdhaliwal@example.com,6176564282,Hajipur,Telangana,East,2022-04-04,Regular
CUST00114,Bachittar,Hari,Male,1967-06-16,hsankar@example.net,+911952505467,Sultan Pur Majra,Kerala,North,2025-09-13,Regular
CUST00115,Nihal,Nori,Female,1972-07-24,bhatbalveer@example.net,+916287661744,Durgapur,Assam,South,2025-12-25,Premium
CUST00116,Radhika,Kohli,Male,2000-08-01,bhallatanmayi@example.com,1546208196,Adoni,Mizoram,South,2024-09-16,Corporate
CUST00117,Nathan,Soman,Male,1971-06-22,jranganathan@example.net,9528083207,Satna,Himachal Pradesh,North,2022-03-05,Regular
CUST00118,Bina,Sachdeva,Female,1994-05-22,dominicjohal@example.org,+914780804857,Panipat,West Bengal,North,2026-03-18,Premium
CUST00119,Sanaya,Rajagopalan,Female,2001-09-19,wasonlaban@example.net,+912541537362,Kozhikode,Goa,West,2021-09-26,Regular
CUST00120,Faris,Jha,Female,1967-10-22,evarghese@example.net,01611849497,New Delhi,Goa,West,2023-09-03,Regular
CUST00121,Ekiya,Chaudry,Female,1971-04-06,gunbir63@example.org,5517643993,Siwan,Assam,West,2023-07-07,Corporate
CUST00122,Tristan,Koshy,Male,1977-05-02,xkashyap@example.com,6595149963,Dharmavaram,Mizoram,East,2024-02-05,Corporate
CUST00123,Daksh,Joshi,Female,1998-03-02,hardikbabu@example.com,2409726500,Bhopal,Kerala,North,2024-06-03,Corporate
CUST00124,Samesh,Gera,Male,1982-04-03,pavanisehgal@example.com,9896855034,Bettiah,Nagaland,East,2026-01-14,Premium
CUST00125,Tara,Kalla,Male,1998-09-29,quincygaba@example.net,+913556416371,Siliguri,Himachal Pradesh,North,2024-11-03,Premium
CUST00126,Chaitanya,Sanghvi,Male,1990-08-28,drandhawa@example.net,3449525476,Jorhat,Kerala,South,2025-11-02,Regular
CUST00127,Aadi,Ram,Male,1970-02-18,joshuasheth@example.net,08725069666,Sonipat,Tamil Nadu,East,2026-05-14,Premium
CUST00128,Elijah,Thaker,Female,2006-05-08,tanejatarak@example.org,02041690191,Chandigarh,Telangana,North,2021-10-27,Premium
CUST00129,Isaiah,Tailor,Male,1991-05-30,joshilekha@example.net,+912529841702,Ratlam,Goa,East,2022-09-16,Regular
CUST00130,Zarna,Hora,Female,2003-12-08,mdivan@example.org,01464162515,Raurkela Industrial Township,Jharkhand,South,2023-03-15,Corporate
CUST00131,Vivaan,Jhaveri,Male,2006-07-01,aradhana09@example.org,+919325442319,Alappuzha,Punjab,North,2023-09-01,Premium
CUST00132,Abhiram,Purohit,Male,1992-11-21,chanderyachana@example.net,+918520624522,Thane,Rajasthan,South,2021-07-21,Regular
CUST00133,Reyansh,Dey,Male,1982-11-15,qdani@example.com,6926154640,Arrah,Manipur,West,2022-05-16,Corporate
CUST00134,Tarak,Warrior,Male,2000-08-30,ktandon@example.net,7137507566,Nanded,Assam,East,2022-07-15,Premium
CUST00135,Andrew,Khurana,Male,1979-05-05,zvarty@example.org,6055885843,Giridih,Himachal Pradesh,West,2021-09-07,Premium
CUST00136,Qabil,Pall,Male,1987-06-25,qpanchal@example.org,5327150356,Anantapur,Haryana,South,2022-04-05,Corporate
CUST00137,Jatin,Agate,Female,1993-06-12,viswanathanvictor@example.com,9041701677,Bilaspur,Himachal Pradesh,West,2025-01-30,Premium
CUST00138,Ekavir,Lal,Male,1972-07-05,gdave@example.net,+919805880926,Meerut,Chhattisgarh,North,2025-10-10,Corporate
CUST00139,Avni,Ram,Male,1968-05-16,dgandhi@example.org,8266660906,Farrukhabad,Telangana,North,2023-12-03,Premium
CUST00140,Om,Prakash,Female,1972-07-16,wyatt19@example.net,03565476320,Pimpri-Chinchwad,Kerala,East,2025-02-09,Regular
CUST00141,Qabil,Grover,Female,1967-12-19,darika99@example.net,1137584431,Gwalior,Chhattisgarh,West,2022-01-09,Premium
CUST00142,Nikita,Varkey,Male,1970-01-24,rakshaiyer@example.org,+912038604428,Dharmavaram,Himachal Pradesh,East,2025-09-18,Corporate
CUST00143,Janya,Bera,Male,1984-08-13,yramesh@example.org,+913962454174,Madhyamgram,Haryana,North,2024-09-02,Premium
CUST00144,Aahana,Sur,Female,1965-09-04,uhora@example.org,01609539453,Vijayanagaram,Telangana,East,2024-01-04,Regular
CUST00145,Ranbir,Bansal,Female,1973-07-24,qadim97@example.org,01496353769,Kirari Suleman Nagar,Gujarat,East,2024-05-12,Corporate
CUST00146,Nitesh,Andra,Female,1976-01-08,xchauhan@example.org,4967002411,Hospet,Arunachal Pradesh,East,2025-07-23,Premium
CUST00147,Aditya,Mittal,Female,1978-02-27,dnath@example.com,04123891411,Kalyan-Dombivli,Odisha,West,2021-10-05,Regular
CUST00148,Pahal,Kapoor,Male,1990-02-10,alkapatel@example.com,+916833378941,Bareilly,Punjab,South,2023-01-25,Corporate
CUST00149,Balveer,Dua,Male,1974-10-03,dateekbal@example.org,4360545850,Sikar,Manipur,South,2021-08-23,Premium
CUST00150,Jacob,Dubey,Male,2005-07-03,ayaan60@example.net,+918038635906,Navi Mumbai,Kerala,West,2024-12-25,Corporate
CUST00151,Aayush,Bansal,Female,1974-10-26,sanghviekavir@example.com,+917962957872,Rajahmundry,Manipur,South,2025-02-25,Premium
CUST00152,Yauvani,Sani,Female,1976-12-22,ekaja64@example.net,3977860962,Haldia,Tripura,East,2025-07-20,Corporate
CUST00153,Lopa,Shere,Male,2000-09-09,ibadami@example.org,+912565093243,Aligarh,Chhattisgarh,East,2025-02-15,Regular
CUST00154,Ronith,Dube,Female,2000-11-11,vedikamistry@example.net,1255959129,Phagwara,Punjab,West,2025-11-03,Regular
CUST00155,Abdul,Acharya,Female,1985-05-09,ychaudhary@example.com,+918268329988,Dharmavaram,Mizoram,West,2024-01-25,Corporate
CUST00156,Joshua,Lata,Female,1965-10-12,ranbir92@example.net,07511719721,Bhind,Maharashtra,North,2025-03-26,Regular
CUST00157,Vanya,Sundaram,Female,1978-02-02,patelgirindra@example.net,04505848818,Rajkot,Goa,South,2025-01-21,Regular
CUST00158,Indira,Karnik,Female,1973-03-26,fagarwal@example.org,7599205841,Udupi,Haryana,East,2024-03-30,Corporate
CUST00159,Azaan,Dalal,Male,2003-02-09,kkuruvilla@example.com,08220772941,Bhavnagar,Tamil Nadu,South,2022-05-14,Premium
CUST00160,Yagnesh,Tella,Male,1978-04-10,darabhavani@example.com,0075078852,Nellore,Rajasthan,East,2025-08-29,Premium
CUST00161,Ladli,Sehgal,Male,1981-05-27,gandhiowen@example.net,+913166689782,Adoni,Haryana,North,2025-06-18,Premium
CUST00162,Vrishti,Krishnamurthy,Male,1972-04-30,zarna98@example.net,09231008567,Jodhpur,West Bengal,North,2026-01-29,Regular
CUST00163,Pavani,Mangal,Female,2002-08-15,bahluwalia@example.net,08729440541,Purnia,Tamil Nadu,North,2024-10-08,Regular
CUST00164,Gayathri,Bali,Female,1992-07-24,hemangini21@example.org,+913637500553,Guntakal,Punjab,East,2024-05-15,Premium
CUST00165,Vyanjana,Sami,Female,1974-08-01,dyalfitan@example.org,+918078159548,Suryapet,Odisha,South,2022-10-07,Regular
CUST00166,Raghav,Mistry,Male,1994-01-31,omyatrivedi@example.net,04489002705,Allahabad,Madhya Pradesh,North,2024-06-27,Premium
CUST00167,Jeet,Sarna,Male,1974-04-04,henrynagar@example.com,06356547922,Asansol,Punjab,South,2023-09-05,Premium
CUST00168,Jacob,Mane,Female,2001-04-01,agrawalaarna@example.org,05328223878,Dhule,Goa,South,2021-12-03,Corporate
CUST00169,Fiyaz,Gour,Female,2002-02-24,qnayar@example.org,07229488863,Vijayawada,Karnataka,West,2024-01-08,Corporate
CUST00170,Balhaar,Brahmbhatt,Female,1998-06-27,pavani37@example.net,09475158960,Chapra,West Bengal,East,2024-07-08,Corporate
CUST00171,Oliver,Bhavsar,Male,1969-08-06,akshaydash@example.org,01539396110,Erode,Telangana,West,2023-09-12,Regular
CUST00172,Ansh,Bajaj,Male,1975-03-16,aditya54@example.net,4036932147,Bahraich,Bihar,West,2023-12-31,Premium
CUST00173,Bachittar,Keer,Male,1991-11-26,rachita46@example.org,1541699013,Parbhani,Tripura,West,2025-04-02,Regular
CUST00174,Manbir,Salvi,Male,1996-10-08,bhavini51@example.com,+918790618466,Tiruvottiyur,West Bengal,South,2022-05-26,Corporate
CUST00175,Ladli,Kalita,Female,2006-01-23,nbala@example.com,2752219692,Bahraich,Rajasthan,South,2024-09-20,Premium
CUST00176,Gavin,Kanda,Female,1996-06-10,qmutti@example.net,+919893264016,Katni,Andhra Pradesh,West,2025-11-17,Premium
CUST00177,Bachittar,Aurora,Female,1985-11-08,karan11@example.com,07808841192,Proddatur,Arunachal Pradesh,West,2024-07-30,Premium
CUST00178,Wazir,Karpe,Male,1969-06-26,vaishnavi05@example.com,+914406407916,Gangtok,Tamil Nadu,South,2025-07-17,Premium
CUST00179,Faraj,Doctor,Male,1979-01-23,falan63@example.net,+917851889385,Kishanganj,Assam,North,2023-04-28,Corporate
CUST00180,Bishakha,Som,Male,1969-03-14,aarav01@example.net,+914484816561,Barasat,Kerala,East,2021-10-10,Premium
CUST00181,Yauvani,Dora,Male,2000-08-02,daksha16@example.com,4502692238,Udaipur,Punjab,North,2021-08-29,Corporate
CUST00182,Dev,Dube,Female,1979-02-28,pandyakrish@example.net,+913449464682,Malda,Uttar Pradesh,West,2021-10-28,Regular
CUST00183,Dev,Shroff,Male,1983-10-14,kmurthy@example.org,+915196223016,Satna,Jharkhand,West,2022-02-01,Corporate
CUST00184,Vansha,Chokshi,Male,1984-08-14,udyati33@example.net,4637342307,Nagercoil,Arunachal Pradesh,East,2025-07-13,Premium
CUST00185,Tanvi,Ben,Female,1981-05-27,guptaadvik@example.org,+912574444260,Erode,Odisha,East,2026-01-16,Premium
CUST00186,Vansha,Agarwal,Female,2000-06-29,aaravtripathi@example.com,03968040390,Secunderabad,Telangana,West,2025-07-29,Corporate
CUST00187,Chandani,Ben,Male,1997-01-10,buchharinakshi@example.com,1152913777,Saharsa,Gujarat,West,2023-07-09,Regular
CUST00188,Arunima,Sarraf,Male,1989-12-04,vasana01@example.org,3483187491,Dhule,Arunachal Pradesh,South,2024-10-16,Regular
CUST00189,Meghana,Prasad,Male,2002-01-27,oscar05@example.com,1325939480,Hindupur,Chhattisgarh,South,2024-08-25,Corporate
CUST00190,Nachiket,Sachdev,Male,2002-01-27,gangasinghal@example.org,08839279134,Dhanbad,Nagaland,West,2026-03-01,Premium
CUST00191,Qasim,Prashad,Male,1980-11-05,dkapadia@example.org,7810672046,Rampur,Uttarakhand,East,2025-11-17,Premium
CUST00192,Vedhika,Mand,Female,1978-08-27,widishamohan@example.com,0421849338,Sikar,Assam,West,2022-04-09,Regular
CUST00193,Xavier,Barad,Female,1989-12-06,nsaini@example.org,8371173882,Akola,Nagaland,South,2024-03-22,Premium
CUST00194,Urishilla,Rajagopalan,Female,1968-12-23,ladlikala@example.com,08194085513,Ramgarh,Jharkhand,South,2025-04-30,Corporate
CUST00195,Harrison,Chahal,Male,2006-09-30,tvora@example.org,8029727221,Aurangabad,Odisha,East,2025-07-01,Regular
CUST00196,Bhanumati,Subramanian,Female,1996-08-15,gnatarajan@example.net,00277945192,Jabalpur,Meghalaya,West,2023-12-22,Premium
CUST00197,Yamini,Aurora,Female,2008-02-22,barkha67@example.org,03368833622,Ghaziabad,Chhattisgarh,South,2021-12-02,Premium
CUST00198,Bhanumati,Narula,Male,1998-10-23,sulenaksh@example.com,06057400874,Ratlam,Kerala,East,2022-05-02,Regular
CUST00199,Peter,Oak,Female,2003-09-16,esubramaniam@example.com,+919515904288,Khandwa,Nagaland,East,2022-01-31,Corporate
CUST00200,Dakshesh,Apte,Female,1981-05-06,janya76@example.com,8089033267,Muzaffarnagar,Tripura,East,2025-05-14,Premium
CUST00201,Henry,Kant,Male,1972-05-01,jpanchal@example.org,+911941835190,Srikakulam,Uttar Pradesh,East,2023-02-18,Regular
CUST00202,Madhavi,Pai,Female,1975-01-28,chadaaarna@example.net,03934512790,Thane,Nagaland,East,2023-03-20,Regular
CUST00203,Farhan,Chahal,Male,1971-02-13,jnarain@example.com,+912858548609,Khandwa,Jharkhand,South,2024-06-06,Corporate
CUST00204,Vivaan,Talwar,Male,1980-09-18,rsha@example.com,2333407832,Ambarnath,Mizoram,North,2022-03-14,Regular
CUST00205,Benjamin,Gupta,Female,2006-02-15,uratta@example.net,03828656169,Shivpuri,Andhra Pradesh,West,2025-10-25,Corporate
